ZONE I=2, J=2, K=2
-400 3200 400 0 0 0 0.264886 
5.37714e-19 3200 400 1.67258e-17 0 0 0.264886 

ZONE I=2, J=2, K=2
3.79714e-20 2800 1.02924e-16 1.18112e-18 0 3.20149e-15 0.176393 
400 2800 3.63395e-17 0 0 1.13035e-15 0.176393 
1.37829e-19 3200 6.42644e-17 4.28722e-18 0 1.99897e-15 0.264886 
400 3200 -2.99198e-17 0 0 -9.30668e-16 0.264886 
-2.55182e-18 2800 400 -7.93753e-17 0 0 0.176393 
400 2800 400 0 0 0 0.176393 
5.37714e-19 3200 400 1.67258e-17 0 0 0.264886 
400 3200 400 0 0 0 0.264886 

ZONE I=2, J=2, K=2
-400 3200 1.55971e-16 0 0 4.85155e-15 0.264886 
1.37829e-19 3200 6.42644e-17 4.28722e-18 0 1.99897e-15 0.264886 
-400 3600 -1.27382e-16 0 0 -3.96225e-15 0.376393 
-2.19329e-19 3600 -1.00968e-16 -6.82231e-18 0 -3.14066e-15 0.376393 
-400 3200 400 0 0 0 0.264886 
5.37714e-19 3200 400 1.67258e-17 0 0 0.264886 
-400 3600 400 0 0 0 0.376393 
4.6708e-19 3600 400 1.45287e-17 0 0 0.376393 

ZONE I=2, J=2, K=2
1.37829e-19 3200 6.42644e-17 4.28722e-18 0 1.99897e-15 0.264886 
400 3200 -2.99198e-17 0 0 -9.30668e-16 0.264886 
-2.19329e-19 3600 -1.00968e-16 -6.82231e-18 0 -3.14066e-15 0.376393 
400 3600 -3.21414e-16 0 0 -9.99772e-15 0.376393 
5.37714e-19 3200 400 1.67258e-17 0 0 0.264886 
400 3200 400 0 0 0 0.264886 
4.6708e-19 3600 400 1.45287e-17 0 0 0.376393 
400 3600 400 0 0 0 0.376393 

ZONE I=2, J=2, K=2
-400 3600 -1.27382e-16 0 0 -3.96225e-15 0.376393 
-2.19329e-19 3600 -1.00968e-16 -6.82231e-18 0 -3.14066e-15 0.376393 
-400 4000 -3.88699e-17 0 0 -1.20906e-15 0.5 
-1.99714e-20 4000 1.3427e-16 -6.21217e-19 0 4.17653e-15 0.5 
-400 3600 400 0 0 0 0.376393 
4.6708e-19 3600 400 1.45287e-17 0 0 0.376393 
-400 4000 400 0 0 0 0.5 
-1.74124e-18 4000 400 -5.4162e-17 0 0 0.5 

ZONE I=2, J=2, K=2
-2.19329e-19 3600 -1.00968e-16 -6.82231e-18 0 -3.14066e-15 0.376393 
400 3600 -3.21414e-16 0 0 -9.99772e-15 0.376393 
-1.99714e-20 4000 1.3427e-16 -6.21217e-19 0 4.17653e-15 0.5 
400 4000 1.36882e-16 0 0 4.25776e-15 0.5 
4.6708e-19 3600 400 1.45287e-17 0 0 0.376393 
400 3600 400 0 0 0 0.376393 
-1.74124e-18 4000 400 -5.4162e-17 0 0 0.5 
400 4000 400 0 0 0 0.5 

ZONE I=2, J=2, K=2
-400 4000 -3.88699e-17 0 0 -1.20906e-15 0.5 
-1.99714e-20 4000 1.3427e-16 -6.21217e-19 0 4.17653e-15 0.5 
-400 4400 -7.12261e-17 0 0 -2.21552e-15 0.623607 
-5.66353e-20 4400 3.01199e-17 -1.76166e-18 0 9.36892e-16 0.623607 
-400 4000 400 0 0 0 0.5 
-1.74124e-18 4000 400 -5.4162e-17 0 0 0.5 
-400 4400 400 0 0 0 0.623607 
1.35927e-18 4400 400 4.22807e-17 0 0 0.623607 

ZONE I=2, J=2, K=2
-1.99714e-20 4000 1.3427e-16 -6.21217e-19 0 4.17653e-15 0.5 
400 4000 1.36882e-16 0 0 4.25776e-15 0.5 
-5.66353e-20 4400 3.01199e-17 -1.76166e-18 0 9.36892e-16 0.623607 
400 4400 -1.14601e-16 0 0 -3.56471e-15 0.623607 
-1.74124e-18 4000 400 -5.4162e-17 0 0 0.5 
400 4000 400 0 0 0 0.5 
1.35927e-18 4400 400 4.22807e-17 0 0 0.623607 
400 4400 400 0 0 0 0.623607 

ZONE I=2, J=2, K=2
-400 4400 -7.12261e-17 0 0 -2.21552e-15 0.623607 
-5.66353e-20 4400 3.01199e-17 -1.76166e-18 0 9.36892e-16 0.623607 
-400 4800 1.18685e-16 0 0 3.69175e-15 0.735114 
-6.12138e-20 4800 4.29898e-16 -1.90408e-18 0 1.33722e-14 0.735114 
-400 4400 400 0 0 0 0.623607 
1.35927e-18 4400 400 4.22807e-17 0 0 0.623607 
-400 4800 400 0 0 0 0.735114 
-1.52614e-18 4800 400 -4.74711e-17 0 0 0.735114 

ZONE I=2, J=2, K=2
-5.66353e-20 4400 3.01199e-17 -1.76166e-18 0 9.36892e-16 0.623607 
400 4400 -1.14601e-16 0 0 -3.56471e-15 0.623607 
-6.12138e-20 4800 4.29898e-16 -1.90408e-18 0 1.33722e-14 0.735114 
400 4800 2.38705e-16 0 0 7.425e-15 0.735114 
1.35927e-18 4400 400 4.22807e-17 0 0 0.623607 
400 4400 400 0 0 0 0.623607 
-1.52614e-18 4800 400 -4.74711e-17 0 0 0.735114 
400 4800 400 0 0 0 0.735114 

ZONE I=2, J=2, K=2
-400 4800 1.18685e-16 0 0 3.69175e-15 0.735114 
-6.12138e-20 4800 4.29898e-16 -1.90408e-18 0 1.33722e-14 0.735114 
-400 5200 -1.21512e-16 0 3.14225e-11 -3.77969e-15 0.823607 
-1.55322e-19 5200 -3.34404e-16 -4.83134e-18 3.14225e-11 -1.04018e-14 0.823607 
-400 4800 400 0 0 0 0.735114 
-1.52614e-18 4800 400 -4.74711e-17 0 0 0.735114 
-400 5200 400 0 3.14225e-11 0 0.823607 
6.00282e-18 5200 400 1.8672e-16 3.14225e-11 0 0.823607 

ZONE I=2, J=2, K=2
-6.12138e-20 4800 4.29898e-16 -1.90408e-18 0 1.33722e-14 0.735114 
400 4800 2.38705e-16 0 0 7.425e-15 0.735114 
-1.55322e-19 5200 -3.34404e-16 -4.83134e-18 3.14225e-11 -1.04018e-14 0.823607 
400 5200 -4.2936e-16 0 3.14225e-11 -1.33554e-14 0.823607 
-1.52614e-18 4800 400 -4.74711e-17 0 0 0.735114 
400 4800 400 0 0 0 0.735114 
6.00282e-18 5200 400 1.8672e-16 3.14225e-11 0 0.823607 
400 5200 400 0 3.14225e-11 0 0.823607 

ZONE I=2, J=2, K=2
-400 5200 -1.21512e-16 0 3.14225e-11 -3.77969e-15 0.823607 
-1.55322e-19 5200 -3.34404e-16 -4.83134e-18 3.14225e-11 -1.04018e-14 0.823607 
-400 5600 -8.22196e-17 0 -1.2569e-10 -2.55747e-15 0.880423 
8.52452e-20 5600 5.68215e-16 2.65159e-18 -1.2569e-10 1.76745e-14 0.880423 
-400 5200 400 0 3.14225e-11 0 0.823607 
6.00282e-18 5200 400 1.8672e-16 3.14225e-11 0 0.823607 
-400 5600 400 0 -1.2569e-10 0 0.880423 
9.54615e-19 5600 400 2.96937e-17 -1.2569e-10 0 0.880423 

ZONE I=2, J=2, K=2
-1.55322e-19 5200 -3.34404e-16 -4.83134e-18 3.14225e-11 -1.04018e-14 0.823607 
400 5200 -4.2936e-16 0 3.14225e-11 -1.33554e-14 0.823607 
8.52452e-20 5600 5.68215e-16 2.65159e-18 -1.2569e-10 1.76745e-14 0.880423 
400 5600 2.98243e-16 0 -1.2569e-10 9.27697e-15 0.880423 
6.00282e-18 5200 400 1.8672e-16 3.14225e-11 0 0.823607 
400 5200 400 0 3.14225e-11 0 0.823607 
9.54615e-19 5600 400 2.96937e-17 -1.2569e-10 0 0.880423 
400 5600 400 0 -1.2569e-10 0 0.880423 

ZONE I=2, J=2, K=2
-400 5600 -8.22196e-17 0 -1.2569e-10 -2.55747e-15 0.880423 
8.52452e-20 5600 5.68215e-16 2.65159e-18 -1.2569e-10 1.76745e-14 0.880423 
-400 6000 1.16043e-16 0 -3.45648e-10 3.60956e-15 0.9 
-9.27589e-19 6000 -5.69735e-16 -2.8853e-17 -3.45648e-10 -1.77218e-14 0.9 
-400 5600 400 0 -1.2569e-10 0 0.880423 
9.54615e-19 5600 400 2.96937e-17 -1.2569e-10 0 0.880423 
-400 6000 400 0 -3.45648e-10 0 0.9 
-8.46559e-18 6000 400 -2.63326e-16 -3.45648e-10 0 0.9 

ZONE I=2, J=2, K=2
8.52452e-20 5600 5.68215e-16 2.65159e-18 -1.2569e-10 1.76745e-14 0.880423 
400 5600 2.98243e-16 0 -1.2569e-10 9.27697e-15 0.880423 
-9.27589e-19 6000 -5.69735e-16 -2.8853e-17 -3.45648e-10 -1.77218e-14 0.9 
400 6000 -4.19835e-16 0 -3.45648e-10 -1.30591e-14 0.9 
9.54615e-19 5600 400 2.96937e-17 -1.2569e-10 0 0.880423 
400 5600 400 0 -1.2569e-10 0 0.880423 
-8.46559e-18 6000 400 -2.63326e-16 -3.45648e-10 0 0.9 
400 6000 400 0 -3.45648e-10 0 0.9 

