2 0 -500 -5000 -500 500 5000 5000 
2 998.4210704 -500 -5000 -500 500 5000 5000 
199.990955049242 -5699.86796773136 499.935098503153 -1.798632654e-05 0.100600172 -0.0002440608307 -1228.190755 66840.63343 -31271599.74 100 0 0 0 0 0 0 0
-199.990955049241 -5699.86796773136 499.935098503131 1.798632654e-05 0.100600172 -0.000244060827 1228.191362 66840.63336 -31271597.02 100 0 0 0 0 0 0 0
2 1048.342124 -500 -5000 -500 500 5000 5000 
199.990035248702 -5694.84499279584 499.942960390045 -1.886292216e-05 0.1006359141 -0.0001629307459 -871.5808319 49475.99618 -98435688.18 100 0 0 0 0 0 0 0
-199.990035248701 -5694.84499279584 499.942960390053 1.886292217e-05 0.1006359141 -0.0001629307543 871.5812822 49475.99607 -98435686.46 100 0 0 0 0 0 0 0
2 1098.263177 -500 -5000 -500 500 5000 5000 
199.989071679582 -5689.82034970713 499.940134025412 -1.97339427e-05 0.1006673071 -0.001268630487 -1289.405415 47681.41969 27419864.74 100 0 0 0 0 0 0 0
-199.98907167958 -5689.82034970714 499.940134025452 1.97339427e-05 0.1006673071 -0.001268630495 1289.405523 47681.41961 27419864.34 100 0 0 0 0 0 0 0
2 1148.184231 -500 -5000 -500 500 5000 5000 
199.988064580785 -5684.79413221498 499.939047953658 -2.060797252e-05 0.100699824 -0.0001795546821 -1666.80253 50877.97437 13079666.85 100 0 0 0 0 0 0 0
-199.988064580783 -5684.79413221499 499.939047953677 2.060797252e-05 0.100699824 -0.0001795546822 1666.802472 50877.97436 13079666.24 100 0 0 0 0 0 0 0
2 1198.105284 -500 -5000 -500 500 5000 5000 
199.987013951767 -5679.76636014592 499.935616337063 -2.148036947e-05 0.1007292587 0.0001952067356 -932.5638679 60813.56534 -19867178.86 100 0 0 0 0 0 0 0
-199.987013951765 -5679.76636014592 499.935616337107 2.148036949e-05 0.1007292587 0.0001952067544 932.564304 60813.56519 -19867178.02 100 0 0 0 0 0 0 0
2 1248.026338 -500 -5000 -500 500 5000 5000 
199.985920026174 -5674.73696986348 499.934841404219 -2.23521851e-05 0.1007644245 0.001748035715 -1673.330123 56903.62934 62366812.18 100 0 0 0 0 0 0 0
-199.985920026171 -5674.73696986348 499.93484140421 2.235218512e-05 0.1007644245 0.001748035722 1673.329735 56903.62946 62366810.96 100 0 0 0 0 0 0 0
2 1297.947391 -500 -5000 -500 500 5000 5000 
199.984782810789 -5669.70587174257 499.936982775809 -2.321457614e-05 0.1007972542 0.0004143824765 -1389.23654 56969.1882 -47707031.92 100 0 0 0 0 0 0 0
-199.984782810785 -5669.70587174257 499.936982775777 2.321457614e-05 0.1007972542 0.0004143824838 1389.235988 56969.18835 -47707033.63 100 0 0 0 0 0 0 0
2 1347.868445 -500 -5000 -500 500 5000 5000 
199.983602540374 -5664.67319760871 499.932832585809 -2.407741575e-05 0.1008286734 0.001090953811 -1275.228187 66025.30951 -59664865.39 100 0 0 0 0 0 0 0
-199.98360254037 -5664.67319760871 499.932832585774 2.407741574e-05 0.1008286734 0.001090953787 1275.227163 66025.30969 -59664869.17 100 0 0 0 0 0 0 0
2 1397.789499 -500 -5000 -500 500 5000 5000 
199.982379264093 -5659.63886147476 499.929063406047 -2.492758428e-05 0.1008623464 -0.001429564948 -2023.541685 66535.84038 112328305.6 100 0 0 0 0 0 0 0
-199.982379264089 -5659.63886147476 499.929063406081 2.492758426e-05 0.1008623464 -0.00142956495 2023.542154 66535.84022 112328306.6 100 0 0 0 0 0 0 0
2 1447.710552 -500 -5000 -500 500 5000 5000 
199.981113117909 -5654.60285138725 499.932622245696 -2.57893315e-05 0.1008977432 -0.0005631935791 -1435.684124 64654.61436 -61900052.25 100 0 0 0 0 0 0 0
-199.981113117905 -5654.60285138725 499.932622245726 2.57893315e-05 0.1008977432 -0.0005631935983 1435.684036 64654.61431 -61900053.25 100 0 0 0 0 0 0 0
2 1497.631606 -500 -5000 -500 500 5000 5000 
199.979804342959 -5649.56494746755 499.921373923529 -2.664996431e-05 0.1009372561 0.00135589378 -1425.70927 85650.92534 97417248.35 100 0 0 0 0 0 0 0
-199.979804342955 -5649.56494746755 499.921373923569 2.664996432e-05 0.1009372561 0.001355893762 1425.709978 85650.92517 97417250.24 100 0 0 0 0 0 0 0
2 1547.552659 -500 -5000 -500 500 5000 5000 
199.97845292689 -5644.52512123936 499.931652358341 -2.749637026e-05 0.1009729649 0.000169328001 -1695.526846 57967.35407 96163345.93 100 0 0 0 0 0 0 0
-199.978452926885 -5644.52512123937 499.93165235834 2.749637027e-05 0.1009729649 0.0001693280272 1695.527545 57967.3539 96163348.63 100 0 0 0 0 0 0 0
2 1597.473713 -500 -5000 -500 500 5000 5000 
199.977059132171 -5639.48355093371 499.933986248883 -2.834134658e-05 0.1010092712 -0.000978780162 -1431.049237 58131.49592 -32175369.56 100 0 0 0 0 0 0 0
-199.977059132165 -5639.48355093372 499.933986248862 2.834134658e-05 0.1010092712 -0.0009787801431 1431.049497 58131.49591 -32175367.96 100 0 0 0 0 0 0 0
2 1647.394766 -500 -5000 -500 500 5000 5000 
199.975623044417 -5634.44012834994 499.932328660964 -2.919312063e-05 0.1010457351 0.0006737486479 -904.9417867 61011.66116 -36614558.19 100 0 0 0 0 0 0 0
-199.975623044412 -5634.44012834994 499.932328660912 2.919312062e-05 0.1010457351 0.0006737486451 904.9416346 61011.66126 -36614557.86 100 0 0 0 0 0 0 0
2 1697.31582 -500 -5000 -500 500 5000 5000 
199.974144794352 -5629.39486041636 499.929525093529 -3.002738393e-05 0.1010833897 -0.001694696236 -1193.625548 65650.09057 -15497634.43 100 0 0 0 0 0 0 0
-199.974144794347 -5629.39486041636 499.929525093485 3.002738393e-05 0.1010833897 -0.001694696248 1193.625141 65650.0907 -15497635.42 100 0 0 0 0 0 0 0
2 1747.236873 -500 -5000 -500 500 5000 5000 
199.972624473514 -5624.34766936199 499.940518653869 -3.08686955e-05 0.1011215235 -0.001925912179 -1146.984324 45545.03859 -118099836.6 100 0 0 0 0 0 0 0
-199.972624473509 -5624.34766936199 499.940518653887 3.086869551e-05 0.1011215235 -0.001925912168 1146.984434 45545.03855 -118099836.3 100 0 0 0 0 0 0 0
2 1797.157927 -500 -5000 -500 500 5000 5000 
199.971062350676 -5619.2987462969 499.927572885042 -3.169876128e-05 0.1011536585 -0.002742073295 -1425.700784 64987.68869 76259185.06 100 0 0 0 0 0 0 0
-199.971062350671 -5619.2987462969 499.927572885067 3.169876129e-05 0.1011536585 -0.002742073271 1425.700326 64987.68874 76259182.63 100 0 0 0 0 0 0 0
2 1847.07898 -500 -5000 -500 500 5000 5000 
199.96945835755 -5614.24813573014 499.933923925348 -3.255272614e-05 0.1011890252 0.0006549473034 -1549.269806 54015.75928 -20459827.23 100 0 0 0 0 0 0 0
-199.969458357544 -5614.24813573014 499.933923925449 3.255272616e-05 0.1011890252 0.0006549473231 1549.269521 54015.75919 -20459830.61 100 0 0 0 0 0 0 0
2 1897.000034 -500 -5000 -500 500 5000 5000 
199.967812824464 -5609.19578088443 499.931349795189 -3.337859461e-05 0.1012241033 0.0004073311286 -1615.546308 56805.4161 29673917.18 100 0 0 0 0 0 0 0
-199.967812824458 -5609.19578088443 499.931349795235 3.33785946e-05 0.1012241033 0.0004073311358 1615.546252 56805.41605 29673916.01 100 0 0 0 0 0 0 0
2 1946.921087 -500 -5000 -500 500 5000 5000 
199.966125786697 -5604.14163110395 499.925209301733 -3.420789967e-05 0.1012619719 -0.0003204585105 -1513.826918 69405.12998 25709038.43 100 0 0 0 0 0 0 0
-199.966125786692 -5604.14163110395 499.925209301741 3.420789966e-05 0.1012619719 -0.0003204585231 1513.826913 69405.12997 25709038.25 100 0 0 0 0 0 0 0
2 1996.842141 -500 -5000 -500 500 5000 5000 
199.964397460594 -5599.08555541868 499.931450388961 -3.503730301e-05 0.1012990638 0.00112400885 -1379.385803 56475.76903 -73711388.74 100 0 0 0 0 0 0 0
-199.964397460589 -5599.08555541868 499.931450389043 3.503730301e-05 0.1012990638 0.001124008831 1379.385261 56475.76835 -73711393.22 100 0 0 0 0 0 0 0
2 2046.763194 -500 -5000 -500 500 5000 5000 
199.962627962851 -5594.02761372918 499.929962677784 -3.586541921e-05 0.1013399949 0.001782885897 -1641.132578 72030.66729 28437634.29 100 0 0 0 0 0 0 0
-199.962627962846 -5594.02761372918 499.929962677816 3.586541921e-05 0.1013399949 0.001782885854 1641.132736 72030.66764 28437634.34 100 0 0 0 0 0 0 0
2 2096.684248 -500 -5000 -500 500 5000 5000 
199.96081756348 -5588.96742110186 499.921206549893 -3.66652342e-05 0.1013887432 -0.001455540179 -1358.381817 86587.21105 29113552.78 100 0 0 0 0 0 0 0
-199.960817563475 -5588.96742110186 499.921206549885 3.66652342e-05 0.1013887432 -0.001455540159 1358.382014 86587.21141 29113553.78 100 0 0 0 0 0 0 0
2 2146.605301 -500 -5000 -500 500 5000 5000 
199.958966154008 -5583.90469372604 499.928556619771 -3.750309776e-05 0.1014395997 0.001670737899 -1112.405318 76029.58255 -86486616.39 100 0 0 0 0 0 0 0
-199.958966154004 -5583.90469372604 499.928556619844 3.750309776e-05 0.1014395997 0.001670737867 1112.405658 76029.58277 -86486616.08 100 0 0 0 0 0 0 0
2 2196.526355 -500 -5000 -500 500 5000 5000 
199.957074150051 -5578.83931725784 499.923174546774 -3.8304038e-05 0.1014953721 -0.0004350823088 -1619.727988 85833.69026 100158241.9 100 0 0 0 0 0 0 0
-199.957074150047 -5578.83931725784 499.923174546831 3.8304038e-05 0.1014953721 -0.0004350822721 1619.727548 85833.68959 100158239.1 100 0 0 0 0 0 0 0
2 2246.447408 -500 -5000 -500 500 5000 5000 
199.955141475514 -5573.77141265729 499.930496874 -3.910933746e-05 0.1015397655 -0.002395197097 -1384.160558 69100.32204 21861404.84 100 0 0 0 0 0 0 0
-199.95514147551 -5573.77141265729 499.930496874039 3.910933745e-05 0.1015397655 -0.002395197063 1384.159993 69100.32159 21861401.51 100 0 0 0 0 0 0 0
2 2296.368462 -500 -5000 -500 500 5000 5000 
199.953168504023 -5568.70130932573 499.925977453775 -3.993242849e-05 0.1015856177 0.001582946472 -814.7358149 65049.93051 -107293243.9 100 0 0 0 0 0 0 0
-199.953168504021 -5568.70130932573 499.925977453789 3.993242847e-05 0.1015856177 0.001582946505 814.7343221 65049.92885 -107293251.7 100 0 0 0 0 0 0 0
2 2346.289515 -500 -5000 -500 500 5000 5000 
199.951155291396 -5563.62877305641 499.927523073946 -4.073337891e-05 0.1016355829 0.0002349671673 -1865.293625 74864.92723 95730194.93 100 0 0 0 0 0 0 0
-199.951155291394 -5563.62877305641 499.927523073967 4.07333789e-05 0.1016355829 0.0002349671478 1865.293472 74864.92706 95730193.94 100 0 0 0 0 0 0 0
2 2396.210569 -500 -5000 -500 500 5000 5000 
199.949102079469 -5558.55391968422 499.924838127386 -4.151628836e-05 0.10168079 -0.003531966834 -1310.742022 75511.34851 -42009258.18 100 0 0 0 0 0 0 0
-199.949102079467 -5558.55391968422 499.924838127372 4.151628836e-05 0.10168079 -0.003531966833 1310.741162 75511.34801 -42009262.14 100 0 0 0 0 0 0 0
2 2446.131622 -500 -5000 -500 500 5000 5000 
199.947008945421 -5553.47670889022 499.933813473916 -4.233305156e-05 0.1017260563 0.001196538969 -818.3927229 53720.37558 -153038723.9 100 0 0 0 0 0 0 0
-199.94700894542 -5553.47670889022 499.933813473805 4.233305154e-05 0.1017260563 0.001196538938 818.3927055 53720.37611 -153038722.4 100 0 0 0 0 0 0 0
2 2496.052676 -500 -5000 -500 500 5000 5000 
199.944876143398 -5548.39750647164 499.925797428629 -4.311706012e-05 0.1017628576 -0.001670602841 -1738.360942 61001.74842 85802631.53 100 0 0 0 0 0 0 0
-199.944876143398 -5548.39750647164 499.92579742864 4.311706011e-05 0.1017628576 -0.001670602829 1738.362126 61001.7497 85802635.33 100 0 0 0 0 0 0 0
2 2545.973729 -500 -5000 -500 500 5000 5000 
199.942703799832 -5543.31636883071 499.922745407966 -4.389794672e-05 0.1018073289 -0.002873988268 -1543.58689 83977.79972 8814054.996 100 0 0 0 0 0 0 0
-199.942703799833 -5543.31636883071 499.922745407946 4.389794672e-05 0.1018073289 -0.002873988218 1543.585745 83977.79903 8814050.179 100 0 0 0 0 0 0 0
2 2595.894783 -500 -5000 -500 500 5000 5000 
199.940492017801 -5538.23282903216 499.918008871014 -4.47105552e-05 0.1018549926 0.002461936102 -1376.423904 82540.49807 54837290.28 100 0 0 0 0 0 0 0
-199.940492017802 -5538.23282903215 499.918008870991 4.471055522e-05 0.1018549926 0.002461936133 1376.423922 82540.49828 54837290.57 100 0 0 0 0 0 0 0
2 2645.815836 -500 -5000 -500 500 5000 5000 
199.938241025038 -5533.14689232647 499.918338853908 -4.549488177e-05 0.1019059659 0.003425521131 -1916.182279 85701.08723 74906567.99 100 0 0 0 0 0 0 0
-199.938241025038 -5533.14689232647 499.918338853734 4.549488177e-05 0.1019059659 0.003425521181 1916.182159 85701.08724 74906571.35 100 0 0 0 0 0 0 0
2 2695.73689 -500 -5000 -500 500 5000 5000 
199.935951026844 -5528.05846835325 499.928452191708 -4.626691778e-05 0.101953941 0.001571983387 -630.399215 59450.53887 -152410859.2 100 0 0 0 0 0 0 0
-199.935951026845 -5528.05846835325 499.9284521917 4.626691775e-05 0.101953941 0.001571983396 630.3993459 59450.53877 -152410857.8 100 0 0 0 0 0 0 0
2 2745.657943 -500 -5000 -500 500 5000 5000 
199.933622134367 -5522.96775211749 499.92239129268 -4.704818901e-05 0.1019991901 0.001513035533 -357.6238007 67852.37167 -160226653 100 0 0 0 0 0 0 0
-199.93362213437 -5522.96775211749 499.922391292619 4.704818898e-05 0.1019991901 0.001513035548 357.6231851 67852.37101 -160226654.3 100 0 0 0 0 0 0 0
2 2795.578997 -500 -5000 -500 500 5000 5000 
199.931254658936 -5517.87441578912 499.913207010731 -4.780156329e-05 0.1020571967 -0.00244905288 -1493.985681 93465.00977 49191168.05 100 0 0 0 0 0 0 0
-199.93125465894 -5517.87441578912 499.913207010809 4.780156327e-05 0.1020571967 -0.002449052964 1493.985728 93465.00978 49191166.38 100 0 0 0 0 0 0 0
2 2845.500051 -500 -5000 -500 500 5000 5000 
199.928848439196 -5512.77830047869 499.920430906815 -4.858130551e-05 0.1021107799 -0.0006278569861 -1348.488321 84487.4257 5641504.564 100 0 0 0 0 0 0 0
-199.9288484392 -5512.77830047869 499.920430906867 4.85813055e-05 0.1021107799 -0.0006278569592 1348.486671 84487.42442 5641496.579 100 0 0 0 0 0 0 0
2 2895.421104 -500 -5000 -500 500 5000 5000 
199.92640410583 -5507.67956784267 499.910309484116 -4.934960529e-05 0.1021617696 0.001183148273 -1522.940607 105389.3924 166653209.2 100 0 0 0 0 0 0 0
-199.926404105835 -5507.67956784267 499.910309484122 4.934960528e-05 0.1021617696 0.001183148287 1522.939745 105389.3915 166653206.7 100 0 0 0 0 0 0 0
2 2945.342158 -500 -5000 -500 500 5000 5000 
199.923921266743 -5502.5783715294 499.92443204348 -5.01207504e-05 0.102206879 0.0009046761814 -1269.311221 61453.5211 -9171134.389 100 0 0 0 0 0 0 0
-199.923921266749 -5502.57837152939 499.924432043484 5.012075035e-05 0.102206879 0.0009046761919 1269.310845 61453.52091 -9171136.171 100 0 0 0 0 0 0 0
2 2995.263211 -500 -5000 -500 500 5000 5000 
199.921400780339 -5497.47507533912 499.919350757257 -5.086272307e-05 0.102252042 0.0005336953947 -1045.547834 76090.77253 -117224869.6 100 0 0 0 0 0 0 0
-199.921400780347 -5497.47507533911 499.919350757154 5.086272302e-05 0.102252042 0.0005336953638 1045.547607 76090.77274 -117224869.4 100 0 0 0 0 0 0 0
2 3045.184265 -500 -5000 -500 500 5000 5000 
199.918842238479 -5492.36931721888 499.91411879453 -5.163171386e-05 0.1023011577 -0.0005853612384 -1098.785412 83940.20667 33197265.82 100 0 0 0 0 0 0 0
-199.918842238489 -5492.36931721887 499.914118794457 5.163171383e-05 0.1023011577 -0.0005853611465 1098.785654 83940.20726 33197267.29 100 0 0 0 0 0 0 0
2 3095.105318 -500 -5000 -500 500 5000 5000 
199.916246259298 -5487.26120902141 499.917130782039 -5.236353513e-05 0.1023451681 -0.00267477157 -1203.303756 66222.39495 -65244014.45 100 0 0 0 0 0 0 0
-199.916246259308 -5487.26120902141 499.917130782021 5.236353513e-05 0.1023451681 -0.00267477162 1203.304147 66222.39548 -65244013.29 100 0 0 0 0 0 0 0
2 3145.026372 -500 -5000 -500 500 5000 5000 
199.913612613174 -5482.15093220881 499.921515264258 -5.313879354e-05 0.1023905553 0.001592005988 -968.4481823 65833.35007 -80981860.75 100 0 0 0 0 0 0 0
-199.913612613185 -5482.15093220881 499.921515264377 5.313879354e-05 0.1023905553 0.001592006016 968.4487496 65833.35064 -80981862.32 100 0 0 0 0 0 0 0
2 3194.947425 -500 -5000 -500 500 5000 5000 
199.910941821414 -5477.03855943254 499.908810493319 -5.385650476e-05 0.1024288009 -0.002697181728 -1686.90706 96975.81509 142307375.4 100 0 0 0 0 0 0 0
-199.910941821425 -5477.03855943253 499.908810493296 5.385650475e-05 0.1024288009 -0.002697181707 1686.906759 96975.81485 142307375.2 100 0 0 0 0 0 0 0
2 3244.868479 -500 -5000 -500 500 5000 5000 
199.908233703351 -5471.92393515591 499.90788650129 -5.462370636e-05 0.1024810682 -0.0007388102346 -1352.461787 94502.33319 -51357536.22 100 0 0 0 0 0 0 0
-199.908233703364 -5471.92393515591 499.907886501359 5.462370632e-05 0.1024810682 -0.0007388101527 1352.461549 94502.33294 -51357539.2 100 0 0 0 0 0 0 0
2 3294.789532 -500 -5000 -500 500 5000 5000 
199.905488692843 -5466.80659904906 499.908269748632 -5.536343497e-05 0.1025367984 0.004336535077 -1542.788845 97101.26162 75136361.33 100 0 0 0 0 0 0 0
-199.905488692858 -5466.80659904906 499.908269748692 5.536343497e-05 0.1025367984 0.004336535149 1542.788659 97101.26135 75136359.52 100 0 0 0 0 0 0 0
2 3344.710586 -500 -5000 -500 500 5000 5000 
199.902706899258 -5461.68669695127 499.901568073432 -5.610036779e-05 0.1025856811 0.001319123371 -1406.139811 107564.6069 147600038.3 100 0 0 0 0 0 0 0
-199.902706899272 -5461.68669695126 499.90156807339 5.61003678e-05 0.1025856811 0.001319123432 1406.139668 107564.6072 147600037.7 100 0 0 0 0 0 0 0
2 3394.631639 -500 -5000 -500 500 5000 5000 
199.89988848548 -5456.56416500973 499.918168022788 -5.682686342e-05 0.1026380962 0.001197466112 -522.9079723 55844.61071 -265958899.1 100 0 0 0 0 0 0 0
-199.899888485495 -5456.56416500972 499.91816802261 5.682686339e-05 0.1026380962 0.001197466121 522.9081585 55844.61129 -265958895.1 100 0 0 0 0 0 0 0
2 3444.552693 -500 -5000 -500 500 5000 5000 
199.897033574003 -5451.43913094047 499.911490243913 -5.756289793e-05 0.102690094 0.004572142116 -837.1440694 82251.3235 -122672503.9 100 0 0 0 0 0 0 0
-199.897033574019 -5451.43913094046 499.911490243977 5.75628979e-05 0.102690094 0.004572142144 837.1447189 82251.32414 -122672504.4 100 0 0 0 0 0 0 0
2 3494.473746 -500 -5000 -500 500 5000 5000 
199.894142613133 -5446.31135666483 499.898540006328 -5.82525606e-05 0.1027468029 -0.005755781695 -1511.893964 118167.5064 103355214.6 100 0 0 0 0 0 0 0
-199.894142613151 -5446.31135666482 499.898540006489 5.825256055e-05 0.1027468029 -0.005755781676 1511.893586 118167.5057 103355210.1 100 0 0 0 0 0 0 0
2 3544.3948 -500 -5000 -500 500 5000 5000 
199.891215127384 -5441.18070224882 499.915670896073 -5.899708335e-05 0.102798923 -0.002268450923 -876.7671742 60613.33539 -169095646.1 100 0 0 0 0 0 0 0
-199.891215127403 -5441.18070224881 499.915670896183 5.899708334e-05 0.102798923 -0.002268450962 876.7675563 60613.33545 -169095646.3 100 0 0 0 0 0 0 0
2 3594.315853 -500 -5000 -500 500 5000 5000 
199.888252063538 -5436.04765673765 499.902284026299 -5.971876166e-05 0.1028481047 0.003463236815 -2102.955117 100911.1396 201046969.8 100 0 0 0 0 0 0 0
-199.888252063557 -5436.04765673764 499.902284026398 5.971876165e-05 0.1028481047 0.003463236844 2102.954625 100911.1392 201046965.7 100 0 0 0 0 0 0 0
