ZONE I=2, J=2, K=2
3.212e-16 2400 -1.19177e-14 1.0918e-16 0 4.81626e-15 0.119577 
400 2400 -1.40637e-14 0 0 -6.33376e-16 0.119577 
-9.93943e-17 2800 3.51927e-14 1.04167e-16 0 -4.54473e-15 0.176393 
400 2800 3.45558e-14 0 0 1.04728e-14 0.176393 
2.77935e-15 2400 400 -4.1156e-16 0 0 0.119577 
400 2400 400 0 0 0 0.119577 
1.12228e-15 2800 400 -1.07251e-15 0 0 0.176393 
400 2800 400 0 0 0 0.176393 

ZONE I=2, J=2, K=2
-400 2800 8.64429e-15 0 0 6.40389e-15 0.176393 
-9.93943e-17 2800 3.51927e-14 1.04167e-16 0 -4.54473e-15 0.176393 
-400 3200 3.58037e-14 0 0 -2.40103e-14 0.264886 
1.61127e-15 3200 2.7385e-14 -4.35952e-16 0 1.1587e-15 0.264886 
-400 2800 400 0 0 0 0.176393 
1.12228e-15 2800 400 -1.07251e-15 0 0 0.176393 
-400 3200 400 0 0 0 0.264886 
3.2356e-15 3200 400 -2.54454e-15 0 0 0.264886 

ZONE I=2, J=2, K=2
-9.93943e-17 2800 3.51927e-14 1.04167e-16 0 -4.54473e-15 0.176393 
400 2800 3.45558e-14 0 0 1.04728e-14 0.176393 
1.61127e-15 3200 2.7385e-14 -4.35952e-16 0 1.1587e-15 0.264886 
400 3200 -3.85918e-15 0 0 -4.15535e-15 0.264886 
1.12228e-15 2800 400 -1.07251e-15 0 0 0.176393 
400 2800 400 0 0 0 0.176393 
3.2356e-15 3200 400 -2.54454e-15 0 0 0.264886 
400 3200 400 0 0 0 0.264886 

ZONE I=2, J=2, K=2
-400 3200 3.58037e-14 0 0 -2.40103e-14 0.264886 
1.61127e-15 3200 2.7385e-14 -4.35952e-16 0 1.1587e-15 0.264886 
-400 3600 -1.48303e-14 0 -1.57113e-10 2.21637e-14 0.376393 
-1.35388e-15 3600 -1.18253e-14 -1.45066e-15 -1.41401e-10 -1.01221e-14 0.376393 
-400 3200 400 0 0 0 0.264886 
3.2356e-15 3200 400 -2.54454e-15 0 0 0.264886 
-400 3600 400 0 -1.41401e-10 0 0.376393 
1.1117e-14 3600 400 2.37479e-14 -1.41401e-10 0 0.376393 

ZONE I=2, J=2, K=2
1.61127e-15 3200 2.7385e-14 -4.35952e-16 0 1.1587e-15 0.264886 
400 3200 -3.85918e-15 0 0 -4.15535e-15 0.264886 
-1.35388e-15 3600 -1.18253e-14 -1.45066e-15 -1.41401e-10 -1.01221e-14 0.376393 
400 3600 -3.87777e-14 0 -1.57113e-10 6.9188e-14 0.376393 
3.2356e-15 3200 400 -2.54454e-15 0 0 0.264886 
400 3200 400 0 0 0 0.264886 
1.1117e-14 3600 400 2.37479e-14 -1.41401e-10 0 0.376393 
400 3600 400 0 -1.41401e-10 0 0.376393 

ZONE I=2, J=2, K=2
-400 3600 -1.48303e-14 0 -1.57113e-10 2.21637e-14 0.376393 
-1.35388e-15 3600 -1.18253e-14 -1.45066e-15 -1.41401e-10 -1.01221e-14 0.376393 
-400 4000 -1.69316e-14 0 -2.30955e-09 8.06181e-14 0.5 
-2.06547e-15 4000 1.68278e-14 5.70213e-15 -2.30955e-09 2.66499e-14 0.5 
-400 3600 400 0 -1.41401e-10 0 0.376393 
1.1117e-14 3600 400 2.37479e-14 -1.41401e-10 0 0.376393 
-400 4000 400 0 -2.30955e-09 0 0.5 
1.06059e-14 4000 400 -8.41121e-14 -2.30955e-09 0 0.5 

ZONE I=2, J=2, K=2
-1.35388e-15 3600 -1.18253e-14 -1.45066e-15 -1.41401e-10 -1.01221e-14 0.376393 
400 3600 -3.87777e-14 0 -1.57113e-10 6.9188e-14 0.376393 
-2.06547e-15 4000 1.68278e-14 5.70213e-15 -2.30955e-09 2.66499e-14 0.5 
400 4000 2.12429e-14 0 -2.30955e-09 -1.14349e-13 0.5 
1.1117e-14 3600 400 2.37479e-14 -1.41401e-10 0 0.376393 
400 3600 400 0 -1.41401e-10 0 0.376393 
1.06059e-14 4000 400 -8.41121e-14 -2.30955e-09 0 0.5 
400 4000 400 0 -2.30955e-09 0 0.5 

ZONE I=2, J=2, K=2
-400 4000 -1.69316e-14 0 -2.30955e-09 8.06181e-14 0.5 
-2.06547e-15 4000 1.68278e-14 5.70213e-15 -2.30955e-09 2.66499e-14 0.5 
-400 4400 -5.1838e-13 0 -3.20824e-08 -5.26976e-13 0.623607 
7.15758e-15 4400 4.12527e-14 5.27414e-15 -3.20824e-08 -3.36165e-14 0.623607 
-400 4000 400 0 -2.30955e-09 0 0.5 
1.06059e-14 4000 400 -8.41121e-14 -2.30955e-09 0 0.5 
-400 4400 400 0 -3.20824e-08 0 0.623607 
5.60582e-13 4400 400 4.61993e-13 -3.20824e-08 0 0.623607 

ZONE I=2, J=2, K=2
-2.06547e-15 4000 1.68278e-14 5.70213e-15 -2.30955e-09 2.66499e-14 0.5 
400 4000 2.12429e-14 0 -2.30955e-09 -1.14349e-13 0.5 
7.15758e-15 4400 4.12527e-14 5.27414e-15 -3.20824e-08 -3.36165e-14 0.623607 
400 4400 5.58313e-13 0 -3.20824e-08 5.08429e-13 0.623607 
1.06059e-14 4000 400 -8.41121e-14 -2.30955e-09 0 0.5 
400 4000 400 0 -2.30955e-09 0 0.5 
5.60582e-13 4400 400 4.61993e-13 -3.20824e-08 0 0.623607 
400 4400 400 0 -3.20352e-08 0 0.623607 

ZONE I=2, J=2, K=2
-400 4400 -5.1838e-13 0 -3.20824e-08 -5.26976e-13 0.623607 
7.15758e-15 4400 4.12527e-14 5.27414e-15 -3.20824e-08 -3.36165e-14 0.623607 
-400 4800 -1.64939e-14 0 -4.09027e-07 -1.95541e-13 0.735114 
7.95481e-15 4800 4.8624e-14 -6.28818e-15 -4.08995e-07 -6.32465e-15 0.735114 
-400 4400 400 0 -3.20824e-08 0 0.623607 
5.60582e-13 4400 400 4.61993e-13 -3.20824e-08 0 0.623607 
-400 4800 400 0 -4.08995e-07 0 0.735114 
6.26442e-14 4800 400 1.89255e-13 -4.08964e-07 0 0.735114 

ZONE I=2, J=2, K=2
7.15758e-15 4400 4.12527e-14 5.27414e-15 -3.20824e-08 -3.36165e-14 0.623607 
400 4400 5.58313e-13 0 -3.20824e-08 5.08429e-13 0.623607 
7.95481e-15 4800 4.8624e-14 -6.28818e-15 -4.08995e-07 -6.32465e-15 0.735114 
400 4800 1.01193e-13 0 -4.09027e-07 2.19704e-13 0.735114 
5.60582e-13 4400 400 4.61993e-13 -3.20824e-08 0 0.623607 
400 4400 400 0 -3.20352e-08 0 0.623607 
6.26442e-14 4800 400 1.89255e-13 -4.08964e-07 0 0.735114 
400 4800 400 0 -4.09027e-07 0 0.735114 

ZONE I=2, J=2, K=2
-400 4800 -1.64939e-14 0 -4.09027e-07 -1.95541e-13 0.735114 
7.95481e-15 4800 4.8624e-14 -6.28818e-15 -4.08995e-07 -6.32465e-15 0.735114 
-400 5200 8.12212e-13 0 -3.58396e-06 4.78437e-13 0.823607 
-2.46435e-15 5200 -5.06849e-14 1.2583e-14 -3.58396e-06 1.01463e-14 0.823607 
-400 4800 400 0 -4.08995e-07 0 0.735114 
6.26442e-14 4800 400 1.89255e-13 -4.08964e-07 0 0.735114 
-400 5200 400 0 -3.58396e-06 0 0.823607 
-8.19466e-13 5200 400 -4.43888e-13 -3.58396e-06 0 0.823607 

ZONE I=2, J=2, K=2
7.95481e-15 4800 4.8624e-14 -6.28818e-15 -4.08995e-07 -6.32465e-15 0.735114 
400 4800 1.01193e-13 0 -4.09027e-07 2.19704e-13 0.735114 
-2.46435e-15 5200 -5.06849e-14 1.2583e-14 -3.58396e-06 1.01463e-14 0.823607 
400 5200 -9.00775e-13 0 -3.58396e-06 -4.3116e-13 0.823607 
6.26442e-14 4800 400 1.89255e-13 -4.08964e-07 0 0.735114 
400 4800 400 0 -4.09027e-07 0 0.735114 
-8.19466e-13 5200 400 -4.43888e-13 -3.58396e-06 0 0.823607 
400 5200 400 0 -3.58393e-06 0 0.823607 

ZONE I=2, J=2, K=2
-400 5200 8.12212e-13 0 -3.58396e-06 4.78437e-13 0.823607 
-2.46435e-15 5200 -5.06849e-14 1.2583e-14 -3.58396e-06 1.01463e-14 0.823607 
-400 5600 2.19092e-13 0 -1.97975e-05 1.27285e-13 0.880423 
-1.04337e-15 5600 6.78314e-14 6.86191e-15 -1.97975e-05 2.9716e-14 0.880423 
-400 5200 400 0 -3.58396e-06 0 0.823607 
-8.19466e-13 5200 400 -4.43888e-13 -3.58396e-06 0 0.823607 
-400 5600 400 0 -1.97975e-05 0 0.880423 
-2.1673e-13 5600 400 -1.00189e-13 -1.97975e-05 0 0.880423 

ZONE I=2, J=2, K=2
-2.46435e-15 5200 -5.06849e-14 1.2583e-14 -3.58396e-06 1.01463e-14 0.823607 
400 5200 -9.00775e-13 0 -3.58396e-06 -4.3116e-13 0.823607 
-1.04337e-15 5600 6.78314e-14 6.86191e-15 -1.97975e-05 2.9716e-14 0.880423 
400 5600 -1.52615e-13 0 -1.97975e-05 -1.88207e-13 0.880423 
-8.19466e-13 5200 400 -4.43888e-13 -3.58396e-06 0 0.823607 
400 5200 400 0 -3.58393e-06 0 0.823607 
-2.1673e-13 5600 400 -1.00189e-13 -1.97975e-05 0 0.880423 
400 5600 400 0 -1.97975e-05 0 0.880423 

ZONE I=2, J=2, K=2
-400 5600 2.19092e-13 0 -1.97975e-05 1.27285e-13 0.880423 
-1.04337e-15 5600 6.78314e-14 6.86191e-15 -1.97975e-05 2.9716e-14 0.880423 
-400 6000 -1.73592e-13 0 -3.52273e-05 6.62225e-13 0.9 
6.75872e-15 6000 -3.32054e-15 1.35311e-14 -3.52273e-05 -3.60433e-14 0.9 
-400 5600 400 0 -1.97975e-05 0 0.880423 
-2.1673e-13 5600 400 -1.00189e-13 -1.97975e-05 0 0.880423 
-400 6000 400 0 -3.52273e-05 0 0.9 
1.90173e-13 6000 400 -7.05843e-13 -3.52273e-05 0 0.9 

ZONE I=2, J=2, K=2
-1.04337e-15 5600 6.78314e-14 6.86191e-15 -1.97975e-05 2.9716e-14 0.880423 
400 5600 -1.52615e-13 0 -1.97975e-05 -1.88207e-13 0.880423 
6.75872e-15 6000 -3.32054e-15 1.35311e-14 -3.52273e-05 -3.60433e-14 0.9 
400 6000 1.72486e-13 0 -3.52273e-05 -6.07412e-13 0.9 
-2.1673e-13 5600 400 -1.00189e-13 -1.97975e-05 0 0.880423 
400 5600 400 0 -1.97975e-05 0 0.880423 
1.90173e-13 6000 400 -7.05843e-13 -3.52273e-05 0 0.9 
400 6000 400 0 -3.52273e-05 0 0.9 

