ZONE I=2, J=2, K=2
-400 2800 400 0 0 0 0.176393 
-1.03828e-15 2800 400 -1.91283e-15 0 0 0.176393 
-400 3200 400 0 0 0 0.264886 
7.52597e-16 3200 400 2.44065e-15 0 0 0.264886 

ZONE I=2, J=2, K=2
-6.77414e-17 2800 3.04936e-14 -2.55829e-16 0 4.06755e-14 0.176393 
400 2800 1.52802e-14 0 0 2.70544e-14 0.176393 
2.4066e-16 3200 2.24671e-14 5.98371e-16 0 3.37579e-14 0.264886 
400 3200 -1.19123e-14 0 0 -1.53022e-14 0.264886 
-1.03828e-15 2800 400 -1.91283e-15 0 0 0.176393 
400 2800 400 0 0 0 0.176393 
7.52597e-16 3200 400 2.44065e-15 0 0 0.264886 
400 3200 400 0 0 0 0.264886 

ZONE I=2, J=2, K=2
-400 3200 4.49532e-14 0 0 5.00553e-14 0.264886 
2.4066e-16 3200 2.24671e-14 5.98371e-16 0 3.37579e-14 0.264886 
-400 3600 -3.42473e-14 0 0 -4.21295e-14 0.376393 
5.12424e-17 3600 -3.64775e-14 1.84558e-16 0 -5.23275e-14 0.376393 
-400 3200 400 0 0 0 0.264886 
7.52597e-16 3200 400 2.44065e-15 0 0 0.264886 
-400 3600 400 0 0 0 0.376393 
8.11244e-16 3600 400 2.87253e-15 0 0 0.376393 

ZONE I=2, J=2, K=2
2.4066e-16 3200 2.24671e-14 5.98371e-16 0 3.37579e-14 0.264886 
400 3200 -1.19123e-14 0 0 -1.53022e-14 0.264886 
5.12424e-17 3600 -3.64775e-14 1.84558e-16 0 -5.23275e-14 0.376393 
400 3600 -7.77113e-14 0 0 -6.78745e-14 0.376393 
7.52597e-16 3200 400 2.44065e-15 0 0 0.264886 
400 3200 400 0 0 0 0.264886 
8.11244e-16 3600 400 2.87253e-15 0 0 0.376393 
400 3600 400 0 0 0 0.376393 

ZONE I=2, J=2, K=2
-400 3600 -3.42473e-14 0 0 -4.21295e-14 0.376393 
5.12424e-17 3600 -3.64775e-14 1.84558e-16 0 -5.23275e-14 0.376393 
-400 4000 -9.00233e-15 0 0 -1.04836e-15 0.5 
-1.06488e-16 4000 2.70975e-14 -3.95425e-16 0 1.5362e-14 0.5 
-400 3600 400 0 0 0 0.376393 
8.11244e-16 3600 400 2.87253e-15 0 0 0.376393 
-400 4000 400 0 0 0 0.5 
-1.18875e-15 4000 400 -4.19396e-15 0 0 0.5 

ZONE I=2, J=2, K=2
5.12424e-17 3600 -3.64775e-14 1.84558e-16 0 -5.23275e-14 0.376393 
400 3600 -7.77113e-14 0 0 -6.78745e-14 0.376393 
-1.06488e-16 4000 2.70975e-14 -3.95425e-16 0 1.5362e-14 0.5 
400 4000 2.72364e-14 0 0 2.27584e-14 0.5 
8.11244e-16 3600 400 2.87253e-15 0 0 0.376393 
400 3600 400 0 0 0 0.376393 
-1.18875e-15 4000 400 -4.19396e-15 0 0 0.5 
400 4000 400 0 0 0 0.5 

ZONE I=2, J=2, K=2
-400 4000 -9.00233e-15 0 0 -1.04836e-15 0.5 
-1.06488e-16 4000 2.70975e-14 -3.95425e-16 0 1.5362e-14 0.5 
-400 4400 -1.04009e-14 0 0 -8.37389e-16 0.623607 
5.40918e-17 4400 2.49324e-14 2.32299e-16 0 4.66969e-14 0.623607 
-400 4000 400 0 0 0 0.5 
-1.18875e-15 4000 400 -4.19396e-15 0 0 0.5 
-400 4400 400 0 0 0 0.623607 
1.86826e-15 4400 400 1.07089e-14 0 0 0.623607 

ZONE I=2, J=2, K=2
-1.06488e-16 4000 2.70975e-14 -3.95425e-16 0 1.5362e-14 0.5 
400 4000 2.72364e-14 0 0 2.27584e-14 0.5 
5.40918e-17 4400 2.49324e-14 2.32299e-16 0 4.66969e-14 0.623607 
400 4400 -1.1722e-15 0 0 3.90961e-14 0.623607 
-1.18875e-15 4000 400 -4.19396e-15 0 0 0.5 
400 4000 400 0 0 0 0.5 
1.86826e-15 4400 400 1.07089e-14 0 0 0.623607 
400 4400 400 0 0 0 0.623607 

ZONE I=2, J=2, K=2
-400 4400 -1.04009e-14 0 0 -8.37389e-16 0.623607 
5.40918e-17 4400 2.49324e-14 2.32299e-16 0 4.66969e-14 0.623607 
-400 4800 6.02672e-14 0 0 1.32146e-13 0.735114 
-4.19224e-16 4800 8.71593e-14 -2.15222e-15 0 7.72025e-14 0.735114 
-400 4400 400 0 0 0 0.623607 
1.86826e-15 4400 400 1.07089e-14 0 0 0.623607 
-400 4800 400 0 0 0 0.735114 
-1.25327e-14 4800 400 -6.13374e-14 0 0 0.735114 

ZONE I=2, J=2, K=2
5.40918e-17 4400 2.49324e-14 2.32299e-16 0 4.66969e-14 0.623607 
400 4400 -1.1722e-15 0 0 3.90961e-14 0.623607 
-4.19224e-16 4800 8.71593e-14 -2.15222e-15 0 7.72025e-14 0.735114 
400 4800 3.77119e-14 0 0 -6.49917e-15 0.735114 
1.86826e-15 4400 400 1.07089e-14 0 0 0.623607 
400 4400 400 0 0 0 0.623607 
-1.25327e-14 4800 400 -6.13374e-14 0 0 0.735114 
400 4800 400 0 0 0 0.735114 

ZONE I=2, J=2, K=2
-400 4800 6.02672e-14 0 0 1.32146e-13 0.735114 
-4.19224e-16 4800 8.71593e-14 -2.15222e-15 0 7.72025e-14 0.735114 
-400 5200 -9.02283e-14 0 0 -3.57598e-14 0.823607 
2.52371e-15 5200 -4.96632e-14 6.43082e-15 -6.2845e-11 -3.55135e-14 0.823607 
-400 4800 400 0 0 0 0.735114 
-1.25327e-14 4800 400 -6.13374e-14 0 0 0.735114 
-400 5200 400 0 0 0 0.823607 
7.4409e-14 5200 400 5.35086e-14 -6.2845e-11 0 0.823607 

ZONE I=2, J=2, K=2
-4.19224e-16 4800 8.71593e-14 -2.15222e-15 0 7.72025e-14 0.735114 
400 4800 3.77119e-14 0 0 -6.49917e-15 0.735114 
2.52371e-15 5200 -4.96632e-14 6.43082e-15 -6.2845e-11 -3.55135e-14 0.823607 
400 5200 1.32884e-14 0 0 3.26909e-14 0.823607 
-1.25327e-14 4800 400 -6.13374e-14 0 0 0.735114 
400 4800 400 0 0 0 0.735114 
7.4409e-14 5200 400 5.35086e-14 -6.2845e-11 0 0.823607 
400 5200 400 0 -6.2845e-11 0 0.823607 

ZONE I=2, J=2, K=2
-400 5200 -9.02283e-14 0 0 -3.57598e-14 0.823607 
2.52371e-15 5200 -4.96632e-14 6.43082e-15 -6.2845e-11 -3.55135e-14 0.823607 
-400 5600 2.16827e-14 0 -8.92399e-09 -8.97401e-14 0.880423 
-2.52734e-15 5600 4.07182e-14 -1.01618e-14 -8.95542e-09 1.28723e-14 0.880423 
-400 5200 400 0 0 0 0.823607 
7.4409e-14 5200 400 5.35086e-14 -6.2845e-11 0 0.823607 
-400 5600 400 0 -8.92399e-09 0 0.880423 
-8.01763e-15 5600 400 1.10307e-13 -8.89257e-09 0 0.880423 

ZONE I=2, J=2, K=2
2.52371e-15 5200 -4.96632e-14 6.43082e-15 -6.2845e-11 -3.55135e-14 0.823607 
400 5200 1.32884e-14 0 0 3.26909e-14 0.823607 
-2.52734e-15 5600 4.07182e-14 -1.01618e-14 -8.95542e-09 1.28723e-14 0.880423 
400 5600 2.19223e-14 0 -8.92399e-09 9.94928e-14 0.880423 
7.4409e-14 5200 400 5.35086e-14 -6.2845e-11 0 0.823607 
400 5200 400 0 -6.2845e-11 0 0.823607 
-8.01763e-15 5600 400 1.10307e-13 -8.89257e-09 0 0.880423 
400 5600 400 0 -8.95542e-09 0 0.880423 

ZONE I=2, J=2, K=2
-400 5600 2.16827e-14 0 -8.92399e-09 -8.97401e-14 0.880423 
-2.52734e-15 5600 4.07182e-14 -1.01618e-14 -8.95542e-09 1.28723e-14 0.880423 
-400 6000 1.1028e-13 0 -1.93248e-08 4.98331e-14 0.9 
-7.71894e-16 6000 -1.48794e-14 8.08643e-15 -1.92934e-08 2.65665e-14 0.9 
-400 5600 400 0 -8.92399e-09 0 0.880423 
-8.01763e-15 5600 400 1.10307e-13 -8.89257e-09 0 0.880423 
-400 6000 400 0 -1.92934e-08 0 0.9 
-1.31605e-13 6000 400 -7.28659e-14 -1.93248e-08 0 0.9 

ZONE I=2, J=2, K=2
-2.52734e-15 5600 4.07182e-14 -1.01618e-14 -8.95542e-09 1.28723e-14 0.880423 
400 5600 2.19223e-14 0 -8.92399e-09 9.94928e-14 0.880423 
-7.71894e-16 6000 -1.48794e-14 8.08643e-15 -1.92934e-08 2.65665e-14 0.9 
400 6000 -1.47107e-13 0 -1.93248e-08 -3.68162e-14 0.9 
-8.01763e-15 5600 400 1.10307e-13 -8.89257e-09 0 0.880423 
400 5600 400 0 -8.95542e-09 0 0.880423 
-1.31605e-13 6000 400 -7.28659e-14 -1.93248e-08 0 0.9 
400 6000 400 0 -1.92934e-08 0 0.9 

