ZONE I=2, J=2, K=2
-2.82673e-15 2800 400 -8.19551e-17 0 0 0.176393 
-400 3200 400 0 0 0 0.264886 
5.50935e-15 3200 400 5.89604e-15 0 0 0.264886 

ZONE I=2, J=2, K=2
-4.29131e-16 2800 4.66042e-14 -5.67832e-16 0 8.23444e-16 0.176393 
400 2800 3.82272e-14 0 0 4.26811e-15 0.176393 
1.31166e-15 3200 3.44891e-14 1.57438e-15 0 -1.75432e-14 0.264886 
400 3200 -8.33463e-15 0 0 2.59994e-14 0.264886 
-2.82673e-15 2800 400 -8.19551e-17 0 0 0.176393 
400 2800 400 0 0 0 0.176393 
5.50935e-15 3200 400 5.89604e-15 0 0 0.264886 
400 3200 400 0 0 0 0.264886 

ZONE I=2, J=2, K=2
-400 3200 5.4102e-14 0 0 -1.49603e-14 0.264886 
1.31166e-15 3200 3.44891e-14 1.57438e-15 0 -1.75432e-14 0.264886 
-400 3600 -4.66877e-14 0 0 1.73055e-14 0.376393 
5.5445e-16 3600 -4.2485e-14 1.32105e-15 0 2.75646e-14 0.376393 
-400 3200 400 0 0 0 0.264886 
5.50935e-15 3200 400 5.89604e-15 0 0 0.264886 
-400 3600 400 0 0 0 0.376393 
3.47779e-15 3600 400 1.24439e-15 0 0 0.376393 

ZONE I=2, J=2, K=2
1.31166e-15 3200 3.44891e-14 1.57438e-15 0 -1.75432e-14 0.264886 
400 3200 -8.33463e-15 0 0 2.59994e-14 0.264886 
5.5445e-16 3600 -4.2485e-14 1.32105e-15 0 2.75646e-14 0.376393 
400 3600 -8.60368e-14 0 0 3.80457e-14 0.376393 
5.50935e-15 3200 400 5.89604e-15 0 0 0.264886 
400 3200 400 0 0 0 0.264886 
3.47779e-15 3600 400 1.24439e-15 0 0 0.376393 
400 3600 400 0 0 0 0.376393 

ZONE I=2, J=2, K=2
-400 3600 -4.66877e-14 0 0 1.73055e-14 0.376393 
5.5445e-16 3600 -4.2485e-14 1.32105e-15 0 2.75646e-14 0.376393 
-400 4000 -9.29327e-15 0 0 -7.58179e-15 0.5 
-2.54824e-16 4000 1.94866e-14 -3.83811e-16 0 -1.61399e-14 0.5 
-400 3600 400 0 0 0 0.376393 
3.47779e-15 3600 400 1.24439e-15 0 0 0.376393 
-400 4000 400 0 0 0 0.5 
-2.00512e-15 4000 400 8.44028e-15 0 0 0.5 

ZONE I=2, J=2, K=2
5.5445e-16 3600 -4.2485e-14 1.32105e-15 0 2.75646e-14 0.376393 
400 3600 -8.60368e-14 0 0 3.80457e-14 0.376393 
-2.54824e-16 4000 1.94866e-14 -3.83811e-16 0 -1.61399e-14 0.5 
400 4000 3.2516e-14 0 0 -1.81744e-15 0.5 
3.47779e-15 3600 400 1.24439e-15 0 0 0.376393 
400 3600 400 0 0 0 0.376393 
-2.00512e-15 4000 400 8.44028e-15 0 0 0.5 
400 4000 400 0 0 0 0.5 

ZONE I=2, J=2, K=2
-400 4000 -9.29327e-15 0 0 -7.58179e-15 0.5 
-2.54824e-16 4000 1.94866e-14 -3.83811e-16 0 -1.61399e-14 0.5 
-400 4400 1.25486e-14 0 0 6.88923e-14 0.623607 
-6.92371e-16 4400 5.54826e-14 -6.60789e-16 0 1.68389e-14 0.623607 
-400 4000 400 0 0 0 0.5 
-2.00512e-15 4000 400 8.44028e-15 0 0 0.5 
-400 4400 400 0 0 0 0.623607 
1.42312e-15 4400 400 -5.12529e-14 0 0 0.623607 

ZONE I=2, J=2, K=2
-2.54824e-16 4000 1.94866e-14 -3.83811e-16 0 -1.61399e-14 0.5 
400 4000 3.2516e-14 0 0 -1.81744e-15 0.5 
-6.92371e-16 4400 5.54826e-14 -6.60789e-16 0 1.68389e-14 0.623607 
400 4400 4.0705e-14 0 0 -1.24814e-14 0.623607 
-2.00512e-15 4000 400 8.44028e-15 0 0 0.5 
400 4000 400 0 0 0 0.5 
1.42312e-15 4400 400 -5.12529e-14 0 0 0.623607 
400 4400 400 0 0 0 0.623607 

ZONE I=2, J=2, K=2
-400 4400 1.25486e-14 0 0 6.88923e-14 0.623607 
-6.92371e-16 4400 5.54826e-14 -6.60789e-16 0 1.68389e-14 0.623607 
-400 4800 1.80101e-13 0 0 -1.55454e-13 0.735114 
1.92891e-15 4800 1.12261e-13 4.4719e-15 0 -1.68815e-14 0.735114 
-400 4400 400 0 0 0 0.623607 
1.42312e-15 4400 400 -5.12529e-14 0 0 0.623607 
-400 4800 400 0 0 0 0.735114 
-8.94665e-14 4800 400 1.73715e-13 0 0 0.735114 

ZONE I=2, J=2, K=2
-6.92371e-16 4400 5.54826e-14 -6.60789e-16 0 1.68389e-14 0.623607 
400 4400 4.0705e-14 0 0 -1.24814e-14 0.623607 
1.92891e-15 4800 1.12261e-13 4.4719e-15 0 -1.68815e-14 0.735114 
400 4800 -1.13777e-14 0 0 1.44313e-13 0.735114 
1.42312e-15 4400 400 -5.12529e-14 0 0 0.623607 
400 4400 400 0 0 0 0.623607 
-8.94665e-14 4800 400 1.73715e-13 0 0 0.735114 
400 4800 400 0 0 0 0.735114 

ZONE I=2, J=2, K=2
-400 4800 1.80101e-13 0 0 -1.55454e-13 0.735114 
1.92891e-15 4800 1.12261e-13 4.4719e-15 0 -1.68815e-14 0.735114 
-400 5200 -1.41107e-13 0 -3.67643e-09 -4.24801e-15 0.823607 
2.21999e-15 5200 -5.56146e-14 -2.76964e-15 -3.73928e-09 6.62405e-15 0.823607 
-400 4800 400 0 0 0 0.735114 
-8.94665e-14 4800 400 1.73715e-13 0 0 0.735114 
-400 5200 400 0 -3.73928e-09 0 0.823607 
1.28988e-13 5200 400 5.27307e-15 -3.73928e-09 0 0.823607 

ZONE I=2, J=2, K=2
1.92891e-15 4800 1.12261e-13 4.4719e-15 0 -1.68815e-14 0.735114 
400 4800 -1.13777e-14 0 0 1.44313e-13 0.735114 
2.21999e-15 5200 -5.56146e-14 -2.76964e-15 -3.73928e-09 6.62405e-15 0.823607 
400 5200 5.85463e-14 0 -3.67643e-09 3.39921e-14 0.823607 
-8.94665e-14 4800 400 1.73715e-13 0 0 0.735114 
400 4800 400 0 0 0 0.735114 
1.28988e-13 5200 400 5.27307e-15 -3.73928e-09 0 0.823607 
400 5200 400 0 -3.70786e-09 0 0.823607 

ZONE I=2, J=2, K=2
-400 5200 -1.41107e-13 0 -3.67643e-09 -4.24801e-15 0.823607 
2.21999e-15 5200 -5.56146e-14 -2.76964e-15 -3.73928e-09 6.62405e-15 0.823607 
-400 5600 -7.01503e-14 0 -5.59635e-08 1.68831e-13 0.880423 
-3.93422e-15 5600 4.54177e-14 -1.96628e-15 -5.59949e-08 2.41326e-14 0.880423 
-400 5200 400 0 -3.73928e-09 0 0.823607 
1.28988e-13 5200 400 5.27307e-15 -3.73928e-09 0 0.823607 
-400 5600 400 0 -5.59635e-08 0 0.880423 
7.208e-14 5600 400 -2.20814e-13 -5.59949e-08 0 0.880423 

ZONE I=2, J=2, K=2
2.21999e-15 5200 -5.56146e-14 -2.76964e-15 -3.73928e-09 6.62405e-15 0.823607 
400 5200 5.85463e-14 0 -3.67643e-09 3.39921e-14 0.823607 
-3.93422e-15 5600 4.54177e-14 -1.96628e-15 -5.59949e-08 2.41326e-14 0.880423 
400 5600 9.06361e-14 0 -5.59635e-08 -2.09852e-13 0.880423 
1.28988e-13 5200 400 5.27307e-15 -3.73928e-09 0 0.823607 
400 5200 400 0 -3.70786e-09 0 0.823607 
7.208e-14 5600 400 -2.20814e-13 -5.59949e-08 0 0.880423 
400 5600 400 0 -5.59949e-08 0 0.880423 

ZONE I=2, J=2, K=2
-400 5600 -7.01503e-14 0 -5.59635e-08 1.68831e-13 0.880423 
-3.93422e-15 5600 4.54177e-14 -1.96628e-15 -5.59949e-08 2.41326e-14 0.880423 
-400 6000 2.07436e-13 0 -1.13687e-07 1.00241e-13 0.9 
9.85092e-15 6000 1.98778e-16 1.56915e-14 -1.13655e-07 -8.49546e-15 0.9 
-400 5600 400 0 -5.59635e-08 0 0.880423 
7.208e-14 5600 400 -2.20814e-13 -5.59949e-08 0 0.880423 
-400 6000 400 0 -1.13655e-07 0 0.9 
-2.01865e-13 6000 400 -6.46029e-14 -1.13655e-07 0 0.9 

ZONE I=2, J=2, K=2
-3.93422e-15 5600 4.54177e-14 -1.96628e-15 -5.59949e-08 2.41326e-14 0.880423 
400 5600 9.06361e-14 0 -5.59635e-08 -2.09852e-13 0.880423 
9.85092e-15 6000 1.98778e-16 1.56915e-14 -1.13655e-07 -8.49546e-15 0.9 
400 6000 -1.94635e-13 0 -1.13687e-07 -7.37992e-14 0.9 
7.208e-14 5600 400 -2.20814e-13 -5.59949e-08 0 0.880423 
400 5600 400 0 -5.59949e-08 0 0.880423 
-2.01865e-13 6000 400 -6.46029e-14 -1.13655e-07 0 0.9 
400 6000 400 0 -1.13655e-07 0 0.9 

