ZONE I=2, J=2, K=2
400 2800 400 0 0 0 0.176393 

ZONE I=2, J=2, K=2
-400 2800 -8.14391e-16 0 0 1.64184e-15 0.176393 
-3.44656e-16 2800 2.90957e-14 1.37637e-15 0 6.12028e-15 0.176393 
-400 3200 4.19597e-14 0 0 7.51072e-15 0.264886 
1.4263e-15 3200 2.90817e-14 -5.90484e-16 0 -3.02152e-15 0.264886 
-400 2800 400 0 0 0 0.176393 
-1.9785e-18 2800 400 -1.88972e-15 0 0 0.176393 
-400 3200 400 0 0 0 0.264886 
8.45428e-15 3200 400 1.32732e-15 0 0 0.264886 

ZONE I=2, J=2, K=2
-3.44656e-16 2800 2.90957e-14 1.37637e-15 0 6.12028e-15 0.176393 
400 2800 2.91127e-14 0 0 -1.36372e-15 0.176393 
1.4263e-15 3200 2.90817e-14 -5.90484e-16 0 -3.02152e-15 0.264886 
400 3200 -3.8325e-15 0 0 -1.06176e-14 0.264886 
-1.9785e-18 2800 400 -1.88972e-15 0 0 0.176393 
400 2800 400 0 0 0 0.176393 
8.45428e-15 3200 400 1.32732e-15 0 0 0.264886 
400 3200 400 0 0 0 0.264886 

ZONE I=2, J=2, K=2
-400 3200 4.19597e-14 0 0 7.51072e-15 0.264886 
1.4263e-15 3200 2.90817e-14 -5.90484e-16 0 -3.02152e-15 0.264886 
-400 3600 -3.71086e-14 0 0 -1.1122e-14 0.376393 
9.92966e-17 3600 -3.40039e-14 -2.1775e-16 0 -8.60811e-15 0.376393 
-400 3200 400 0 0 0 0.264886 
8.45428e-15 3200 400 1.32732e-15 0 0 0.264886 
-400 3600 400 0 0 0 0.376393 
5.40913e-15 3600 400 -1.04172e-14 0 0 0.376393 

ZONE I=2, J=2, K=2
1.4263e-15 3200 2.90817e-14 -5.90484e-16 0 -3.02152e-15 0.264886 
400 3200 -3.8325e-15 0 0 -1.06176e-14 0.264886 
9.92966e-17 3600 -3.40039e-14 -2.1775e-16 0 -8.60811e-15 0.376393 
400 3600 -5.16999e-14 0 0 -2.17041e-14 0.376393 
8.45428e-15 3200 400 1.32732e-15 0 0 0.264886 
400 3200 400 0 0 0 0.264886 
5.40913e-15 3600 400 -1.04172e-14 0 0 0.376393 
400 3600 400 0 0 0 0.376393 

ZONE I=2, J=2, K=2
-400 3600 -3.71086e-14 0 0 -1.1122e-14 0.376393 
9.92966e-17 3600 -3.40039e-14 -2.1775e-16 0 -8.60811e-15 0.376393 
-400 4000 -1.06814e-14 0 0 -3.84648e-14 0.5 
-2.12629e-15 4000 1.3572e-14 5.23395e-16 0 -3.34433e-14 0.5 
-400 3600 400 0 0 0 0.376393 
5.40913e-15 3600 400 -1.04172e-14 0 0 0.376393 
-400 4000 400 0 0 0 0.5 
-6.26052e-15 4000 400 1.68473e-14 0 0 0.5 

ZONE I=2, J=2, K=2
9.92966e-17 3600 -3.40039e-14 -2.1775e-16 0 -8.60811e-15 0.376393 
400 3600 -5.16999e-14 0 0 -2.17041e-14 0.376393 
-2.12629e-15 4000 1.3572e-14 5.23395e-16 0 -3.34433e-14 0.5 
400 4000 3.28248e-14 0 0 1.07091e-14 0.5 
5.40913e-15 3600 400 -1.04172e-14 0 0 0.376393 
400 3600 400 0 0 0 0.376393 
-6.26052e-15 4000 400 1.68473e-14 0 0 0.5 
400 4000 400 0 0 0 0.5 

ZONE I=2, J=2, K=2
-400 4000 -1.06814e-14 0 0 -3.84648e-14 0.5 
-2.12629e-15 4000 1.3572e-14 5.23395e-16 0 -3.34433e-14 0.5 
-400 4400 -7.12621e-15 0 -4.08493e-10 4.96195e-14 0.623607 
3.07731e-15 4400 8.01587e-14 4.94294e-16 -4.24204e-10 7.21648e-14 0.623607 
-400 4000 400 0 0 0 0.5 
-6.26052e-15 4000 400 1.68473e-14 0 0 0.5 
-400 4400 400 0 -4.24204e-10 0 0.623607 
2.74654e-14 4400 400 -1.3391e-14 -4.08493e-10 0 0.623607 

ZONE I=2, J=2, K=2
-2.12629e-15 4000 1.3572e-14 5.23395e-16 0 -3.34433e-14 0.5 
400 4000 3.28248e-14 0 0 1.07091e-14 0.5 
3.07731e-15 4400 8.01587e-14 4.94294e-16 -4.24204e-10 7.21648e-14 0.623607 
400 4400 7.28664e-14 0 -4.08493e-10 -1.15576e-14 0.623607 
-6.26052e-15 4000 400 1.68473e-14 0 0 0.5 
400 4000 400 0 0 0 0.5 
2.74654e-14 4400 400 -1.3391e-14 -4.08493e-10 0 0.623607 
400 4400 400 0 -4.24204e-10 0 0.623607 

ZONE I=2, J=2, K=2
-400 4400 -7.12621e-15 0 -4.08493e-10 4.96195e-14 0.623607 
3.07731e-15 4400 8.01587e-14 4.94294e-16 -4.24204e-10 7.21648e-14 0.623607 
-400 4800 2.15835e-13 0 -1.13435e-08 2.40399e-13 0.735114 
1.45565e-15 4800 6.54807e-14 -4.0898e-16 -1.13121e-08 -3.72317e-14 0.735114 
-400 4400 400 0 -4.24204e-10 0 0.623607 
2.74654e-14 4400 400 -1.3391e-14 -4.08493e-10 0 0.623607 
-400 4800 400 0 -1.13121e-08 0 0.735114 
-1.49113e-13 4800 400 -2.30542e-13 -1.12807e-08 0 0.735114 

ZONE I=2, J=2, K=2
3.07731e-15 4400 8.01587e-14 4.94294e-16 -4.24204e-10 7.21648e-14 0.623607 
400 4400 7.28664e-14 0 -4.08493e-10 -1.15576e-14 0.623607 
1.45565e-15 4800 6.54807e-14 -4.0898e-16 -1.13121e-08 -3.72317e-14 0.735114 
400 4800 -9.6218e-14 0 -1.13435e-08 -2.50278e-13 0.735114 
2.74654e-14 4400 400 -1.3391e-14 -4.08493e-10 0 0.623607 
400 4400 400 0 -4.24204e-10 0 0.623607 
-1.49113e-13 4800 400 -2.30542e-13 -1.12807e-08 0 0.735114 
400 4800 400 0 -1.13121e-08 0 0.735114 

ZONE I=2, J=2, K=2
-400 4800 2.15835e-13 0 -1.13435e-08 2.40399e-13 0.735114 
1.45565e-15 4800 6.54807e-14 -4.0898e-16 -1.13121e-08 -3.72317e-14 0.735114 
-400 5200 -1.26013e-13 0 -1.66476e-07 3.96045e-14 0.823607 
-4.15726e-15 5200 -4.86357e-14 2.34073e-15 -1.66476e-07 6.60791e-17 0.823607 
-400 4800 400 0 -1.13121e-08 0 0.735114 
-1.49113e-13 4800 400 -2.30542e-13 -1.12807e-08 0 0.735114 
-400 5200 400 0 -1.66476e-07 0 0.823607 
7.59782e-14 5200 400 -3.13276e-14 -1.66476e-07 0 0.823607 

ZONE I=2, J=2, K=2
1.45565e-15 4800 6.54807e-14 -4.0898e-16 -1.13121e-08 -3.72317e-14 0.735114 
400 4800 -9.6218e-14 0 -1.13435e-08 -2.50278e-13 0.735114 
-4.15726e-15 5200 -4.86357e-14 2.34073e-15 -1.66476e-07 6.60791e-17 0.823607 
400 5200 9.30368e-16 0 -1.66476e-07 -7.98645e-14 0.823607 
-1.49113e-13 4800 400 -2.30542e-13 -1.12807e-08 0 0.735114 
400 4800 400 0 -1.13121e-08 0 0.735114 
7.59782e-14 5200 400 -3.13276e-14 -1.66476e-07 0 0.823607 
400 5200 400 0 -1.66476e-07 0 0.823607 

ZONE I=2, J=2, K=2
-400 5200 -1.26013e-13 0 -1.66476e-07 3.96045e-14 0.823607 
-4.15726e-15 5200 -4.86357e-14 2.34073e-15 -1.66476e-07 6.60791e-17 0.823607 
-400 5600 -1.07422e-13 0 -1.34803e-06 -8.18172e-14 0.880423 
-3.10247e-15 5600 6.62506e-14 -5.07575e-15 -1.34803e-06 2.65195e-15 0.880423 
-400 5200 400 0 -1.66476e-07 0 0.823607 
7.59782e-14 5200 400 -3.13276e-14 -1.66476e-07 0 0.823607 
-400 5600 400 0 -1.34803e-06 0 0.880423 
1.24022e-13 5600 400 2.99893e-14 -1.34803e-06 0 0.880423 

ZONE I=2, J=2, K=2
-4.15726e-15 5200 -4.86357e-14 2.34073e-15 -1.66476e-07 6.60791e-17 0.823607 
400 5200 9.30368e-16 0 -1.66476e-07 -7.98645e-14 0.823607 
-3.10247e-15 5600 6.62506e-14 -5.07575e-15 -1.34803e-06 2.65195e-15 0.880423 
400 5600 1.6008e-13 0 -1.34803e-06 6.61533e-14 0.880423 
7.59782e-14 5200 400 -3.13276e-14 -1.66476e-07 0 0.823607 
400 5200 400 0 -1.66476e-07 0 0.823607 
1.24022e-13 5600 400 2.99893e-14 -1.34803e-06 0 0.880423 
400 5600 400 0 -1.34803e-06 0 0.880423 

ZONE I=2, J=2, K=2
-400 5600 -1.07422e-13 0 -1.34803e-06 -8.18172e-14 0.880423 
-3.10247e-15 5600 6.62506e-14 -5.07575e-15 -1.34803e-06 2.65195e-15 0.880423 
-400 6000 8.92477e-14 0 -2.56203e-06 -5.67158e-13 0.9 
1.64968e-14 6000 5.82482e-15 6.37058e-15 -2.56203e-06 1.89633e-14 0.9 
-400 5600 400 0 -1.34803e-06 0 0.880423 
1.24022e-13 5600 400 2.99893e-14 -1.34803e-06 0 0.880423 
-400 6000 400 0 -2.562e-06 0 0.9 
-4.38335e-14 6000 400 5.62165e-13 -2.56203e-06 0 0.9 

ZONE I=2, J=2, K=2
-3.10247e-15 5600 6.62506e-14 -5.07575e-15 -1.34803e-06 2.65195e-15 0.880423 
400 5600 1.6008e-13 0 -1.34803e-06 6.61533e-14 0.880423 
1.64968e-14 6000 5.82482e-15 6.37058e-15 -2.56203e-06 1.89633e-14 0.9 
400 6000 -6.37367e-14 0 -2.56203e-06 5.62957e-13 0.9 
1.24022e-13 5600 400 2.99893e-14 -1.34803e-06 0 0.880423 
400 5600 400 0 -1.34803e-06 0 0.880423 
-4.38335e-14 6000 400 5.62165e-13 -2.56203e-06 0 0.9 
400 6000 400 0 -2.56203e-06 0 0.9 

