ZONE I=2, J=2, K=2
-5.00934e-17 2800 3.41747e-14 -7.67263e-16 0 3.07958e-15 0.176393 
400 2800 2.82122e-14 0 0 1.95799e-15 0.176393 
4.78178e-15 2400 400 -1.26965e-15 0 0 0.119577 
400 2400 400 0 0 0 0.119577 
-4.25203e-16 2800 400 9.21851e-16 0 0 0.176393 
400 2800 400 0 0 0 0.176393 

ZONE I=2, J=2, K=2
-400 2800 6.81783e-15 0 0 6.39194e-15 0.176393 
-5.00934e-17 2800 3.41747e-14 -7.67263e-16 0 3.07958e-15 0.176393 
-400 3200 3.73079e-14 0 0 -2.09904e-15 0.264886 
1.66306e-15 3200 2.81228e-14 2.21009e-15 0 7.76246e-16 0.264886 
-400 2800 400 0 0 0 0.176393 
-4.25203e-16 2800 400 9.21851e-16 0 0 0.176393 
-400 3200 400 0 0 0 0.264886 
7.60187e-15 3200 400 3.75791e-16 0 0 0.264886 

ZONE I=2, J=2, K=2
-5.00934e-17 2800 3.41747e-14 -7.67263e-16 0 3.07958e-15 0.176393 
400 2800 2.82122e-14 0 0 1.95799e-15 0.176393 
1.66306e-15 3200 2.81228e-14 2.21009e-15 0 7.76246e-16 0.264886 
400 3200 -4.45209e-15 0 0 4.2816e-15 0.264886 
-4.25203e-16 2800 400 9.21851e-16 0 0 0.176393 
400 2800 400 0 0 0 0.176393 
7.60187e-15 3200 400 3.75791e-16 0 0 0.264886 
400 3200 400 0 0 0 0.264886 

ZONE I=2, J=2, K=2
-400 3200 3.73079e-14 0 0 -2.09904e-15 0.264886 
1.66306e-15 3200 2.81228e-14 2.21009e-15 0 7.76246e-16 0.264886 
-400 3600 -3.12968e-14 0 0 2.09986e-14 0.376393 
7.39822e-17 3600 -2.90246e-14 -1.48419e-15 0 3.90434e-14 0.376393 
-400 3200 400 0 0 0 0.264886 
7.60187e-15 3200 400 3.75791e-16 0 0 0.264886 
-400 3600 400 0 0 0 0.376393 
-6.45889e-16 3600 400 -1.53975e-14 0 0 0.376393 

ZONE I=2, J=2, K=2
1.66306e-15 3200 2.81228e-14 2.21009e-15 0 7.76246e-16 0.264886 
400 3200 -4.45209e-15 0 0 4.2816e-15 0.264886 
7.39822e-17 3600 -2.90246e-14 -1.48419e-15 0 3.90434e-14 0.376393 
400 3600 -7.55659e-14 0 0 -2.85335e-14 0.376393 
7.60187e-15 3200 400 3.75791e-16 0 0 0.264886 
400 3200 400 0 0 0 0.264886 
-6.45889e-16 3600 400 -1.53975e-14 0 0 0.376393 
400 3600 400 0 0 0 0.376393 

ZONE I=2, J=2, K=2
-400 3600 -3.12968e-14 0 0 2.09986e-14 0.376393 
7.39822e-17 3600 -2.90246e-14 -1.48419e-15 0 3.90434e-14 0.376393 
-400 4000 -4.68431e-14 0 -1.88535e-10 -3.26497e-14 0.5 
-1.62265e-15 4000 1.2835e-14 1.91953e-15 -2.19958e-10 -2.93397e-14 0.5 
-400 3600 400 0 0 0 0.376393 
-6.45889e-16 3600 400 -1.53975e-14 0 0 0.376393 
-400 4000 400 0 -2.19958e-10 0 0.5 
1.07674e-14 4000 400 6.96164e-14 -1.88535e-10 0 0.5 

ZONE I=2, J=2, K=2
7.39822e-17 3600 -2.90246e-14 -1.48419e-15 0 3.90434e-14 0.376393 
400 3600 -7.55659e-14 0 0 -2.85335e-14 0.376393 
-1.62265e-15 4000 1.2835e-14 1.91953e-15 -2.19958e-10 -2.93397e-14 0.5 
400 4000 4.6455e-14 0 -1.88535e-10 1.06954e-13 0.5 
-6.45889e-16 3600 400 -1.53975e-14 0 0 0.376393 
400 3600 400 0 0 0 0.376393 
1.07674e-14 4000 400 6.96164e-14 -1.88535e-10 0 0.5 
400 4000 400 0 -2.19958e-10 0 0.5 

ZONE I=2, J=2, K=2
-400 4000 -4.68431e-14 0 -1.88535e-10 -3.26497e-14 0.5 
-1.62265e-15 4000 1.2835e-14 1.91953e-15 -2.19958e-10 -2.93397e-14 0.5 
-400 4400 1.31022e-14 0 -4.54055e-09 -2.84836e-13 0.623607 
4.14755e-15 4400 5.48954e-14 3.30808e-16 -4.54055e-09 3.73358e-14 0.623607 
-400 4000 400 0 -2.19958e-10 0 0.5 
1.07674e-14 4000 400 6.96164e-14 -1.88535e-10 0 0.5 
-400 4400 400 0 -4.54055e-09 0 0.623607 
7.97662e-14 4400 400 2.74472e-13 -4.54055e-09 0 0.623607 

ZONE I=2, J=2, K=2
-1.62265e-15 4000 1.2835e-14 1.91953e-15 -2.19958e-10 -2.93397e-14 0.5 
400 4000 4.6455e-14 0 -1.88535e-10 1.06954e-13 0.5 
4.14755e-15 4400 5.48954e-14 3.30808e-16 -4.54055e-09 3.73358e-14 0.623607 
400 4400 9.33346e-14 0 -4.54055e-09 1.38762e-13 0.623607 
1.07674e-14 4000 400 6.96164e-14 -1.88535e-10 0 0.5 
400 4000 400 0 -2.19958e-10 0 0.5 
7.97662e-14 4400 400 2.74472e-13 -4.54055e-09 0 0.623607 
400 4400 400 0 -4.50913e-09 0 0.623607 

ZONE I=2, J=2, K=2
-400 4400 1.31022e-14 0 -4.54055e-09 -2.84836e-13 0.623607 
4.14755e-15 4400 5.48954e-14 3.30808e-16 -4.54055e-09 3.73358e-14 0.623607 
-400 4800 1.50801e-13 0 -7.50055e-08 -9.85908e-14 0.735114 
1.4815e-14 4800 8.66243e-14 8.6209e-15 -7.50055e-08 -4.00418e-14 0.735114 
-400 4400 400 0 -4.54055e-09 0 0.623607 
7.97662e-14 4400 400 2.74472e-13 -4.54055e-09 0 0.623607 
-400 4800 400 0 -7.50055e-08 0 0.735114 
-7.81126e-14 4800 400 1.07151e-13 -7.50055e-08 0 0.735114 

ZONE I=2, J=2, K=2
4.14755e-15 4400 5.48954e-14 3.30808e-16 -4.54055e-09 3.73358e-14 0.623607 
400 4400 9.33346e-14 0 -4.54055e-09 1.38762e-13 0.623607 
1.4815e-14 4800 8.66243e-14 8.6209e-15 -7.50055e-08 -4.00418e-14 0.735114 
400 4800 -5.28843e-14 0 -7.50055e-08 1.17215e-13 0.735114 
7.97662e-14 4400 400 2.74472e-13 -4.54055e-09 0 0.623607 
400 4400 400 0 -4.50913e-09 0 0.623607 
-7.81126e-14 4800 400 1.07151e-13 -7.50055e-08 0 0.735114 
400 4800 400 0 -7.49741e-08 0 0.735114 

ZONE I=2, J=2, K=2
-400 4800 1.50801e-13 0 -7.50055e-08 -9.85908e-14 0.735114 
1.4815e-14 4800 8.66243e-14 8.6209e-15 -7.50055e-08 -4.00418e-14 0.735114 
-400 5200 1.13536e-13 0 -8.28926e-07 5.81782e-13 0.823607 
-5.78167e-15 5200 -7.46599e-14 -9.70842e-16 -8.28957e-07 -3.70324e-14 0.823607 
-400 4800 400 0 -7.50055e-08 0 0.735114 
-7.81126e-14 4800 400 1.07151e-13 -7.50055e-08 0 0.735114 
-400 5200 400 0 -8.28957e-07 0 0.823607 
-1.52785e-13 5200 400 -5.30247e-13 -8.28926e-07 0 0.823607 

ZONE I=2, J=2, K=2
1.4815e-14 4800 8.66243e-14 8.6209e-15 -7.50055e-08 -4.00418e-14 0.735114 
400 4800 -5.28843e-14 0 -7.50055e-08 1.17215e-13 0.735114 
-5.78167e-15 5200 -7.46599e-14 -9.70842e-16 -8.28957e-07 -3.70324e-14 0.823607 
400 5200 -2.42635e-13 0 -8.28926e-07 -4.89214e-13 0.823607 
-7.81126e-14 4800 400 1.07151e-13 -7.50055e-08 0 0.735114 
400 4800 400 0 -7.49741e-08 0 0.735114 
-1.52785e-13 5200 400 -5.30247e-13 -8.28926e-07 0 0.823607 
400 5200 400 0 -8.28926e-07 0 0.823607 

ZONE I=2, J=2, K=2
-400 5200 1.13536e-13 0 -8.28926e-07 5.81782e-13 0.823607 
-5.78167e-15 5200 -7.46599e-14 -9.70842e-16 -8.28957e-07 -3.70324e-14 0.823607 
-400 5600 5.50443e-14 0 -5.47474e-06 8.48675e-14 0.880423 
-4.77187e-15 5600 6.45949e-14 -1.6762e-14 -5.47471e-06 2.88745e-14 0.880423 
-400 5200 400 0 -8.28957e-07 0 0.823607 
-1.52785e-13 5200 400 -5.30247e-13 -8.28926e-07 0 0.823607 
-400 5600 400 0 -5.47471e-06 0 0.880423 
-5.3237e-14 5600 400 -9.31591e-14 -5.47471e-06 0 0.880423 

ZONE I=2, J=2, K=2
-5.78167e-15 5200 -7.46599e-14 -9.70842e-16 -8.28957e-07 -3.70324e-14 0.823607 
400 5200 -2.42635e-13 0 -8.28926e-07 -4.89214e-13 0.823607 
-4.77187e-15 5600 6.45949e-14 -1.6762e-14 -5.47471e-06 2.88745e-14 0.880423 
400 5600 1.00362e-14 0 -5.47474e-06 -1.02814e-13 0.880423 
-1.52785e-13 5200 400 -5.30247e-13 -8.28926e-07 0 0.823607 
400 5200 400 0 -8.28926e-07 0 0.823607 
-5.3237e-14 5600 400 -9.31591e-14 -5.47471e-06 0 0.880423 
400 5600 400 0 -5.47471e-06 0 0.880423 

ZONE I=2, J=2, K=2
-400 5600 5.50443e-14 0 -5.47474e-06 8.48675e-14 0.880423 
-4.77187e-15 5600 6.45949e-14 -1.6762e-14 -5.47471e-06 2.88745e-14 0.880423 
-400 6000 -4.28209e-13 0 -1.00727e-05 -3.17511e-14 0.9 
1.6175e-14 6000 4.44019e-15 1.00158e-14 -1.00727e-05 -2.76219e-14 0.9 
-400 5600 400 0 -5.47471e-06 0 0.880423 
-5.3237e-14 5600 400 -9.31591e-14 -5.47471e-06 0 0.880423 
-400 6000 400 0 -1.00727e-05 0 0.9 
4.59114e-13 6000 400 2.63598e-15 -1.00727e-05 0 0.9 

ZONE I=2, J=2, K=2
-4.77187e-15 5600 6.45949e-14 -1.6762e-14 -5.47471e-06 2.88745e-14 0.880423 
400 5600 1.00362e-14 0 -5.47474e-06 -1.02814e-13 0.880423 
1.6175e-14 6000 4.44019e-15 1.00158e-14 -1.00727e-05 -2.76219e-14 0.9 
400 6000 4.31215e-13 0 -1.00727e-05 -3.67023e-15 0.9 
-5.3237e-14 5600 400 -9.31591e-14 -5.47471e-06 0 0.880423 
400 5600 400 0 -5.47471e-06 0 0.880423 
4.59114e-13 6000 400 2.63598e-15 -1.00727e-05 0 0.9 
400 6000 400 0 -1.00727e-05 0 0.9 

