ZONE I=2, J=2, K=2
-400 2800 2.98427e-14 0 -6.12739e-10 2.29354e-13 0.176393 
-2.72487e-15 2800 3.93692e-14 -1.73113e-14 -6.12739e-10 3.85168e-14 0.176393 
-400 2400 400 0 0 0 0.119577 
8.0772e-15 2400 400 7.34268e-14 0 0 0.119577 
-400 2800 400 0 -6.12739e-10 0 0.176393 
-4.12381e-16 2800 400 -2.65584e-13 -6.44161e-10 0 0.176393 

ZONE I=2, J=2, K=2
1.89066e-15 2400 -5.71531e-14 3.97572e-15 0 -2.47195e-13 0.119577 
400 2400 -1.78879e-14 0 0 7.15271e-14 0.119577 
-2.72487e-15 2800 3.93692e-14 -1.73113e-14 -6.12739e-10 3.85168e-14 0.176393 
400 2800 8.55805e-15 0 -6.12739e-10 -3.27442e-13 0.176393 
8.0772e-15 2400 400 7.34268e-14 0 0 0.119577 
400 2400 400 0 0 0 0.119577 
-4.12381e-16 2800 400 -2.65584e-13 -6.44161e-10 0 0.176393 
400 2800 400 0 -6.12739e-10 0 0.176393 

ZONE I=2, J=2, K=2
-400 2800 2.98427e-14 0 -6.12739e-10 2.29354e-13 0.176393 
-2.72487e-15 2800 3.93692e-14 -1.73113e-14 -6.12739e-10 3.85168e-14 0.176393 
-400 3200 4.16402e-13 0 -5.37325e-09 4.35308e-13 0.264886 
1.55472e-14 3200 7.02314e-14 7.79864e-14 -5.37325e-09 2.50479e-13 0.264886 
-400 2800 400 0 -6.12739e-10 0 0.176393 
-4.12381e-16 2800 400 -2.65584e-13 -6.44161e-10 0 0.176393 
-400 3200 400 0 -5.37325e-09 0 0.264886 
-3.80778e-13 3200 400 -3.083e-13 -5.34183e-09 0 0.264886 

ZONE I=2, J=2, K=2
-2.72487e-15 2800 3.93692e-14 -1.73113e-14 -6.12739e-10 3.85168e-14 0.176393 
400 2800 8.55805e-15 0 -6.12739e-10 -3.27442e-13 0.176393 
1.55472e-14 3200 7.02314e-14 7.79864e-14 -5.37325e-09 2.50479e-13 0.264886 
400 3200 -3.72529e-13 0 -5.37325e-09 -2.39214e-13 0.264886 
-4.12381e-16 2800 400 -2.65584e-13 -6.44161e-10 0 0.176393 
400 2800 400 0 -6.12739e-10 0 0.176393 
-3.80778e-13 3200 400 -3.083e-13 -5.34183e-09 0 0.264886 
400 3200 400 0 -5.38896e-09 0 0.264886 

ZONE I=2, J=2, K=2
-400 3200 4.16402e-13 0 -5.37325e-09 4.35308e-13 0.264886 
1.55472e-14 3200 7.02314e-14 7.79864e-14 -5.37325e-09 2.50479e-13 0.264886 
-400 3600 -4.81134e-14 0 -4.418e-08 -3.47671e-13 0.376393 
-5.74238e-14 3600 -4.0183e-14 -3.43623e-13 -4.41486e-08 -5.38389e-14 0.376393 
-400 3200 400 0 -5.37325e-09 0 0.264886 
-3.80778e-13 3200 400 -3.083e-13 -5.34183e-09 0 0.264886 
-400 3600 400 0 -4.41486e-08 0 0.376393 
-7.36226e-14 3600 400 -5.30697e-14 -4.41958e-08 0 0.376393 

ZONE I=2, J=2, K=2
1.55472e-14 3200 7.02314e-14 7.79864e-14 -5.37325e-09 2.50479e-13 0.264886 
400 3200 -3.72529e-13 0 -5.37325e-09 -2.39214e-13 0.264886 
-5.74238e-14 3600 -4.0183e-14 -3.43623e-13 -4.41486e-08 -5.38389e-14 0.376393 
400 3600 -9.58647e-14 0 -4.418e-08 -2.81738e-14 0.376393 
-3.80778e-13 3200 400 -3.083e-13 -5.34183e-09 0 0.264886 
400 3200 400 0 -5.38896e-09 0 0.264886 
-7.36226e-14 3600 400 -5.30697e-14 -4.41958e-08 0 0.376393 
400 3600 400 0 -4.42115e-08 0 0.376393 

ZONE I=2, J=2, K=2
-400 3600 -4.81134e-14 0 -4.418e-08 -3.47671e-13 0.376393 
-5.74238e-14 3600 -4.0183e-14 -3.43623e-13 -4.41486e-08 -5.38389e-14 0.376393 
-400 4000 -1.03411e-12 0 -4.55658e-07 -1.32852e-12 0.5 
6.5563e-14 4000 3.17191e-14 5.42414e-14 -4.55658e-07 1.2543e-14 0.5 
-400 3600 400 0 -4.41486e-08 0 0.376393 
-7.36226e-14 3600 400 -5.30697e-14 -4.41958e-08 0 0.376393 
-400 4000 400 0 -4.55658e-07 0 0.5 
1.08348e-12 4000 400 1.41935e-12 -4.55626e-07 0 0.5 

ZONE I=2, J=2, K=2
-5.74238e-14 3600 -4.0183e-14 -3.43623e-13 -4.41486e-08 -5.38389e-14 0.376393 
400 3600 -9.58647e-14 0 -4.418e-08 -2.81738e-14 0.376393 
6.5563e-14 4000 3.17191e-14 5.42414e-14 -4.55658e-07 1.2543e-14 0.5 
400 4000 1.06518e-12 0 -4.55689e-07 1.40693e-12 0.5 
-7.36226e-14 3600 400 -5.30697e-14 -4.41958e-08 0 0.376393 
400 3600 400 0 -4.42115e-08 0 0.376393 
1.08348e-12 4000 400 1.41935e-12 -4.55626e-07 0 0.5 
400 4000 400 0 -4.55689e-07 0 0.5 

ZONE I=2, J=2, K=2
-400 4000 -1.03411e-12 0 -4.55658e-07 -1.32852e-12 0.5 
6.5563e-14 4000 3.17191e-14 5.42414e-14 -4.55658e-07 1.2543e-14 0.5 
-400 4400 -6.55174e-14 0 -4.07591e-06 -1.33756e-13 0.623607 
-3.08926e-13 4400 2.13994e-14 8.74003e-15 -4.07583e-06 2.15912e-14 0.623607 
-400 4000 400 0 -4.55658e-07 0 0.5 
1.08348e-12 4000 400 1.41935e-12 -4.55626e-07 0 0.5 
-400 4400 400 0 -4.07591e-06 0 0.623607 
7.60247e-14 4400 400 1.94394e-13 -4.07591e-06 0 0.623607 

ZONE I=2, J=2, K=2
6.5563e-14 4000 3.17191e-14 5.42414e-14 -4.55658e-07 1.2543e-14 0.5 
400 4000 1.06518e-12 0 -4.55689e-07 1.40693e-12 0.5 
-3.08926e-13 4400 2.13994e-14 8.74003e-15 -4.07583e-06 2.15912e-14 0.623607 
400 4400 1.55374e-13 0 -4.07591e-06 3.70642e-13 0.623607 
1.08348e-12 4000 400 1.41935e-12 -4.55626e-07 0 0.5 
400 4000 400 0 -4.55689e-07 0 0.5 
7.60247e-14 4400 400 1.94394e-13 -4.07591e-06 0 0.623607 
400 4400 400 0 -4.07594e-06 0 0.623607 

ZONE I=2, J=2, K=2
-400 4400 -6.55174e-14 0 -4.07591e-06 -1.33756e-13 0.623607 
-3.08926e-13 4400 2.13994e-14 8.74003e-15 -4.07583e-06 2.15912e-14 0.623607 
-400 4800 1.09582e-12 0 -2.75582e-05 1.8928e-12 0.735114 
1.28857e-13 4800 2.94363e-13 6.32204e-14 -2.75582e-05 6.53871e-13 0.735114 
-400 4400 400 0 -4.07591e-06 0 0.623607 
7.60247e-14 4400 400 1.94394e-13 -4.07591e-06 0 0.623607 
-400 4800 400 0 -2.75582e-05 0 0.735114 
-7.26058e-13 4800 400 -1.26869e-12 -2.75582e-05 0 0.735114 

ZONE I=2, J=2, K=2
-3.08926e-13 4400 2.13994e-14 8.74003e-15 -4.07583e-06 2.15912e-14 0.623607 
400 4400 1.55374e-13 0 -4.07591e-06 3.70642e-13 0.623607 
1.28857e-13 4800 2.94363e-13 6.32204e-14 -2.75582e-05 6.53871e-13 0.735114 
400 4800 -6.37068e-13 0 -2.75582e-05 -9.90868e-13 0.735114 
7.60247e-14 4400 400 1.94394e-13 -4.07591e-06 0 0.623607 
400 4400 400 0 -4.07594e-06 0 0.623607 
-7.26058e-13 4800 400 -1.26869e-12 -2.75582e-05 0 0.735114 
400 4800 400 0 -2.75582e-05 0 0.735114 

ZONE I=2, J=2, K=2
-400 4800 1.09582e-12 0 -2.75582e-05 1.8928e-12 0.735114 
1.28857e-13 4800 2.94363e-13 6.32204e-14 -2.75582e-05 6.53871e-13 0.735114 
-400 5200 3.96956e-13 0 -0.000139081 -1.54961e-13 0.823607 
4.51901e-13 5200 -6.05833e-14 5.45663e-13 -0.000139081 -1.31706e-13 0.823607 
-400 4800 400 0 -2.75582e-05 0 0.735114 
-7.26058e-13 4800 400 -1.26869e-12 -2.75582e-05 0 0.735114 
-400 5200 400 0 -0.000139081 0 0.823607 
-1.13216e-13 5200 400 6.77498e-13 -0.000139081 0 0.823607 

ZONE I=2, J=2, K=2
1.28857e-13 4800 2.94363e-13 6.32204e-14 -2.75582e-05 6.53871e-13 0.735114 
400 4800 -6.37068e-13 0 -2.75582e-05 -9.90868e-13 0.735114 
4.51901e-13 5200 -6.05833e-14 5.45663e-13 -0.000139081 -1.31706e-13 0.823607 
400 5200 -3.76048e-13 0 -0.000139081 2.93035e-13 0.823607 
-7.26058e-13 4800 400 -1.26869e-12 -2.75582e-05 0 0.735114 
400 4800 400 0 -2.75582e-05 0 0.735114 
-1.13216e-13 5200 400 6.77498e-13 -0.000139081 0 0.823607 
400 5200 400 0 -0.000139081 0 0.823607 

ZONE I=2, J=2, K=2
-400 5200 3.96956e-13 0 -0.000139081 -1.54961e-13 0.823607 
4.51901e-13 5200 -6.05833e-14 5.45663e-13 -0.000139081 -1.31706e-13 0.823607 
-400 5600 -7.19717e-14 0 -0.000490675 -1.02151e-12 0.880423 
-4.07588e-14 5600 -1.73979e-13 2.4303e-13 -0.000490675 -5.12953e-13 0.880423 
-400 5200 400 0 -0.000139081 0 0.823607 
-1.13216e-13 5200 400 6.77498e-13 -0.000139081 0 0.823607 
-400 5600 400 0 -0.000490675 0 0.880423 
-3.48816e-13 5600 400 6.86806e-13 -0.000490675 0 0.880423 

ZONE I=2, J=2, K=2
4.51901e-13 5200 -6.05833e-14 5.45663e-13 -0.000139081 -1.31706e-13 0.823607 
400 5200 -3.76048e-13 0 -0.000139081 2.93035e-13 0.823607 
-4.07588e-14 5600 -1.73979e-13 2.4303e-13 -0.000490675 -5.12953e-13 0.880423 
400 5600 -3.17268e-13 0 -0.000490675 2.45292e-13 0.880423 
-1.13216e-13 5200 400 6.77498e-13 -0.000139081 0 0.823607 
400 5200 400 0 -0.000139081 0 0.823607 
-3.48816e-13 5600 400 6.86806e-13 -0.000490675 0 0.880423 
400 5600 400 0 -0.000490675 0 0.880423 

ZONE I=2, J=2, K=2
-400 5600 -7.19717e-14 0 -0.000490675 -1.02151e-12 0.880423 
-4.07588e-14 5600 -1.73979e-13 2.4303e-13 -0.000490675 -5.12953e-13 0.880423 
-400 6000 -1.75386e-12 0 -0.000783378 5.7795e-13 0.9 
-2.41542e-13 6000 -3.16027e-13 -1.0796e-12 -0.000783378 -9.68159e-13 0.9 
-400 5600 400 0 -0.000490675 0 0.880423 
-3.48816e-13 5600 400 6.86806e-13 -0.000490675 0 0.880423 
-400 6000 400 0 -0.000783378 0 0.9 
1.07319e-13 6000 400 -2.00173e-12 -0.000783378 0 0.9 

ZONE I=2, J=2, K=2
-4.07588e-14 5600 -1.73979e-13 2.4303e-13 -0.000490675 -5.12953e-13 0.880423 
400 5600 -3.17268e-13 0 -0.000490675 2.45292e-13 0.880423 
-2.41542e-13 6000 -3.16027e-13 -1.0796e-12 -0.000783378 -9.68159e-13 0.9 
400 6000 1.05395e-12 0 -0.000783378 -1.7576e-12 0.9 
-3.48816e-13 5600 400 6.86806e-13 -0.000490675 0 0.880423 
400 5600 400 0 -0.000490675 0 0.880423 
1.07319e-13 6000 400 -2.00173e-12 -0.000783378 0 0.9 
400 6000 400 0 -0.000783378 0 0.9 

