ZONE I=2, J=2, K=2
4.92462e-15 2400 400 -9.98253e-16 0 0 0.119577 
-400 2800 400 0 0 0 0.176393 
-2.31416e-15 2800 400 7.65191e-15 0 0 0.176393 

ZONE I=2, J=2, K=2
1.79909e-16 2400 -8.78548e-15 3.16266e-16 0 9.89735e-16 0.119577 
400 2400 -1.65112e-14 0 0 -5.56209e-15 0.119577 
1.39211e-16 2800 3.53484e-14 9.54699e-17 0 -4.88567e-15 0.176393 
400 2800 3.47637e-14 0 0 6.28455e-15 0.176393 
4.92462e-15 2400 400 -9.98253e-16 0 0 0.119577 
400 2400 400 0 0 0 0.119577 
-2.31416e-15 2800 400 7.65191e-15 0 0 0.176393 
400 2800 400 0 0 0 0.176393 

ZONE I=2, J=2, K=2
-400 2800 1.10452e-14 0 0 1.24287e-14 0.176393 
1.39211e-16 2800 3.53484e-14 9.54699e-17 0 -4.88567e-15 0.176393 
-400 3200 2.3894e-14 0 -9.42675e-11 -6.33047e-15 0.264886 
2.04681e-15 3200 1.55817e-14 2.09106e-15 -9.42675e-11 6.59037e-16 0.264886 
-400 2800 400 0 0 0 0.176393 
-2.31416e-15 2800 400 7.65191e-15 0 0 0.176393 
-400 3200 400 0 -9.42675e-11 0 0.264886 
1.09004e-14 3200 400 -2.92808e-14 -9.42675e-11 0 0.264886 

ZONE I=2, J=2, K=2
1.39211e-16 2800 3.53484e-14 9.54699e-17 0 -4.88567e-15 0.176393 
400 2800 3.47637e-14 0 0 6.28455e-15 0.176393 
2.04681e-15 3200 1.55817e-14 2.09106e-15 -9.42675e-11 6.59037e-16 0.264886 
400 3200 -1.15666e-14 0 -9.42675e-11 -5.26719e-14 0.264886 
-2.31416e-15 2800 400 7.65191e-15 0 0 0.176393 
400 2800 400 0 0 0 0.176393 
1.09004e-14 3200 400 -2.92808e-14 -9.42675e-11 0 0.264886 
400 3200 400 0 -9.42675e-11 0 0.264886 

ZONE I=2, J=2, K=2
-400 3200 2.3894e-14 0 -9.42675e-11 -6.33047e-15 0.264886 
2.04681e-15 3200 1.55817e-14 2.09106e-15 -9.42675e-11 6.59037e-16 0.264886 
-400 3600 3.51168e-14 0 -1.47686e-09 -3.90092e-14 0.376393 
-9.37751e-16 3600 -1.49388e-14 1.78628e-15 -1.44544e-09 -1.98842e-14 0.376393 
-400 3200 400 0 -9.42675e-11 0 0.264886 
1.09004e-14 3200 400 -2.92808e-14 -9.42675e-11 0 0.264886 
-400 3600 400 0 -1.44544e-09 0 0.376393 
-3.63347e-14 3600 400 5.44971e-14 -1.44544e-09 0 0.376393 

ZONE I=2, J=2, K=2
2.04681e-15 3200 1.55817e-14 2.09106e-15 -9.42675e-11 6.59037e-16 0.264886 
400 3200 -1.15666e-14 0 -9.42675e-11 -5.26719e-14 0.264886 
-9.37751e-16 3600 -1.49388e-14 1.78628e-15 -1.44544e-09 -1.98842e-14 0.376393 
400 3600 -7.27541e-14 0 -1.47686e-09 5.83537e-14 0.376393 
1.09004e-14 3200 400 -2.92808e-14 -9.42675e-11 0 0.264886 
400 3200 400 0 -9.42675e-11 0 0.264886 
-3.63347e-14 3600 400 5.44971e-14 -1.44544e-09 0 0.376393 
400 3600 400 0 -1.44544e-09 0 0.376393 

ZONE I=2, J=2, K=2
-400 3600 3.51168e-14 0 -1.47686e-09 -3.90092e-14 0.376393 
-9.37751e-16 3600 -1.49388e-14 1.78628e-15 -1.44544e-09 -1.98842e-14 0.376393 
-400 4000 -3.03098e-13 0 -1.48e-08 -4.64349e-14 0.5 
9.32778e-15 4000 3.73481e-14 9.62911e-15 -1.48e-08 1.89609e-14 0.5 
-400 3600 400 0 -1.44544e-09 0 0.376393 
-3.63347e-14 3600 400 5.44971e-14 -1.44544e-09 0 0.376393 
-400 4000 400 0 -1.48e-08 0 0.5 
3.08329e-13 4000 400 4.56142e-14 -1.48e-08 0 0.5 

ZONE I=2, J=2, K=2
-9.37751e-16 3600 -1.49388e-14 1.78628e-15 -1.44544e-09 -1.98842e-14 0.376393 
400 3600 -7.27541e-14 0 -1.47686e-09 5.83537e-14 0.376393 
9.32778e-15 4000 3.73481e-14 9.62911e-15 -1.48e-08 1.89609e-14 0.5 
400 4000 3.33276e-13 0 -1.48e-08 6.89172e-14 0.5 
-3.63347e-14 3600 400 5.44971e-14 -1.44544e-09 0 0.376393 
400 3600 400 0 -1.44544e-09 0 0.376393 
3.08329e-13 4000 400 4.56142e-14 -1.48e-08 0 0.5 
400 4000 400 0 -1.48e-08 0 0.5 

ZONE I=2, J=2, K=2
-400 4000 -3.03098e-13 0 -1.48e-08 -4.64349e-14 0.5 
9.32778e-15 4000 3.73481e-14 9.62911e-15 -1.48e-08 1.89609e-14 0.5 
-400 4400 -4.02208e-13 0 -1.88001e-07 3.7409e-13 0.623607 
1.90135e-14 4400 3.42793e-14 1.79895e-14 -1.88001e-07 -1.37053e-14 0.623607 
-400 4000 400 0 -1.48e-08 0 0.5 
3.08329e-13 4000 400 4.56142e-14 -1.48e-08 0 0.5 
-400 4400 400 0 -1.88001e-07 0 0.623607 
4.19968e-13 4400 400 -3.39004e-13 -1.88017e-07 0 0.623607 

ZONE I=2, J=2, K=2
9.32778e-15 4000 3.73481e-14 9.62911e-15 -1.48e-08 1.89609e-14 0.5 
400 4000 3.33276e-13 0 -1.48e-08 6.89172e-14 0.5 
1.90135e-14 4400 3.42793e-14 1.79895e-14 -1.88001e-07 -1.37053e-14 0.623607 
400 4400 4.17819e-13 0 -1.88001e-07 -3.47563e-13 0.623607 
3.08329e-13 4000 400 4.56142e-14 -1.48e-08 0 0.5 
400 4000 400 0 -1.48e-08 0 0.5 
4.19968e-13 4400 400 -3.39004e-13 -1.88017e-07 0 0.623607 
400 4400 400 0 -1.88032e-07 0 0.623607 

ZONE I=2, J=2, K=2
-400 4400 -4.02208e-13 0 -1.88001e-07 3.7409e-13 0.623607 
1.90135e-14 4400 3.42793e-14 1.79895e-14 -1.88001e-07 -1.37053e-14 0.623607 
-400 4800 2.82589e-13 0 -1.90537e-06 2.01738e-13 0.735114 
1.40061e-14 4800 8.02024e-14 1.32808e-14 -1.9054e-06 4.34233e-14 0.735114 
-400 4400 400 0 -1.88001e-07 0 0.623607 
4.19968e-13 4400 400 -3.39004e-13 -1.88017e-07 0 0.623607 
-400 4800 400 0 -1.9054e-06 0 0.735114 
-2.41099e-13 4800 400 -1.93696e-13 -1.90543e-06 0 0.735114 

ZONE I=2, J=2, K=2
1.90135e-14 4400 3.42793e-14 1.79895e-14 -1.88001e-07 -1.37053e-14 0.623607 
400 4400 4.17819e-13 0 -1.88001e-07 -3.47563e-13 0.623607 
1.40061e-14 4800 8.02024e-14 1.32808e-14 -1.9054e-06 4.34233e-14 0.735114 
400 4800 -1.59292e-13 0 -1.90537e-06 -1.77645e-13 0.735114 
4.19968e-13 4400 400 -3.39004e-13 -1.88017e-07 0 0.623607 
400 4400 400 0 -1.88032e-07 0 0.623607 
-2.41099e-13 4800 400 -1.93696e-13 -1.90543e-06 0 0.735114 
400 4800 400 0 -1.9054e-06 0 0.735114 

ZONE I=2, J=2, K=2
-400 4800 2.82589e-13 0 -1.90537e-06 2.01738e-13 0.735114 
1.40061e-14 4800 8.02024e-14 1.32808e-14 -1.9054e-06 4.34233e-14 0.735114 
-400 5200 8.02276e-13 0 -1.36313e-05 -3.46645e-15 0.823607 
-3.30717e-15 5200 -4.2079e-14 -6.30788e-15 -1.36313e-05 7.05919e-15 0.823607 
-400 4800 400 0 -1.9054e-06 0 0.735114 
-2.41099e-13 4800 400 -1.93696e-13 -1.90543e-06 0 0.735114 
-400 5200 400 0 -1.36313e-05 0 0.823607 
-8.35196e-13 5200 400 -1.60634e-14 -1.36313e-05 0 0.823607 

ZONE I=2, J=2, K=2
1.40061e-14 4800 8.02024e-14 1.32808e-14 -1.9054e-06 4.34233e-14 0.735114 
400 4800 -1.59292e-13 0 -1.90537e-06 -1.77645e-13 0.735114 
-3.30717e-15 5200 -4.2079e-14 -6.30788e-15 -1.36313e-05 7.05919e-15 0.823607 
400 5200 -9.19031e-13 0 -1.36313e-05 -1.83843e-14 0.823607 
-2.41099e-13 4800 400 -1.93696e-13 -1.90543e-06 0 0.735114 
400 4800 400 0 -1.9054e-06 0 0.735114 
-8.35196e-13 5200 400 -1.60634e-14 -1.36313e-05 0 0.823607 
400 5200 400 0 -1.36313e-05 0 0.823607 

ZONE I=2, J=2, K=2
-400 5200 8.02276e-13 0 -1.36313e-05 -3.46645e-15 0.823607 
-3.30717e-15 5200 -4.2079e-14 -6.30788e-15 -1.36313e-05 7.05919e-15 0.823607 
-400 5600 2.12404e-13 0 -6.41025e-05 1.34676e-13 0.880423 
1.31307e-14 5600 6.29072e-14 5.61923e-15 -6.41025e-05 -3.67738e-15 0.880423 
-400 5200 400 0 -1.36313e-05 0 0.823607 
-8.35196e-13 5200 400 -1.60634e-14 -1.36313e-05 0 0.823607 
-400 5600 400 0 -6.41025e-05 0 0.880423 
-2.04085e-13 5600 400 -1.5205e-13 -6.41025e-05 0 0.880423 

ZONE I=2, J=2, K=2
-3.30717e-15 5200 -4.2079e-14 -6.30788e-15 -1.36313e-05 7.05919e-15 0.823607 
400 5200 -9.19031e-13 0 -1.36313e-05 -1.83843e-14 0.823607 
1.31307e-14 5600 6.29072e-14 5.61923e-15 -6.41025e-05 -3.67738e-15 0.880423 
400 5600 -1.63054e-13 0 -6.41025e-05 -1.71708e-13 0.880423 
-8.35196e-13 5200 400 -1.60634e-14 -1.36313e-05 0 0.823607 
400 5200 400 0 -1.36313e-05 0 0.823607 
-2.04085e-13 5600 400 -1.5205e-13 -6.41025e-05 0 0.880423 
400 5600 400 0 -6.41025e-05 0 0.880423 

ZONE I=2, J=2, K=2
-400 5600 2.12404e-13 0 -6.41025e-05 1.34676e-13 0.880423 
1.31307e-14 5600 6.29072e-14 5.61923e-15 -6.41025e-05 -3.67738e-15 0.880423 
-400 6000 -1.23812e-13 0 -0.000110184 -1.00884e-12 0.9 
2.56858e-15 6000 -8.62863e-15 4.17269e-15 -0.000110184 -2.76004e-14 0.9 
-400 5600 400 0 -6.41025e-05 0 0.880423 
-2.04085e-13 5600 400 -1.5205e-13 -6.41025e-05 0 0.880423 
-400 6000 400 0 -0.000110184 0 0.9 
1.28568e-13 6000 400 1.03609e-12 -0.000110184 0 0.9 

ZONE I=2, J=2, K=2
1.31307e-14 5600 6.29072e-14 5.61923e-15 -6.41025e-05 -3.67738e-15 0.880423 
400 5600 -1.63054e-13 0 -6.41025e-05 -1.71708e-13 0.880423 
2.56858e-15 6000 -8.62863e-15 4.17269e-15 -0.000110184 -2.76004e-14 0.9 
400 6000 1.42756e-13 0 -0.000110184 1.01603e-12 0.9 
-2.04085e-13 5600 400 -1.5205e-13 -6.41025e-05 0 0.880423 
400 5600 400 0 -6.41025e-05 0 0.880423 
1.28568e-13 6000 400 1.03609e-12 -0.000110184 0 0.9 
400 6000 400 0 -0.000110184 0 0.9 

