ZONE I=2, J=2, K=2
5.13617e-16 2400 -1.05439e-14 6.03022e-16 0 -9.38146e-16 0.119577 
-400 2800 3.0855e-14 0 -1.57113e-11 2.14987e-14 0.176393 
5.41358e-16 2800 3.7831e-14 2.3035e-16 -1.57113e-11 -1.33132e-17 0.176393 
-400 2400 400 0 0 0 0.119577 
4.73057e-15 2400 400 1.44367e-16 0 0 0.119577 
-400 2800 400 0 -1.57113e-11 0 0.176393 
6.41315e-16 2800 400 -4.25377e-15 -1.57113e-11 0 0.176393 

ZONE I=2, J=2, K=2
5.13617e-16 2400 -1.05439e-14 6.03022e-16 0 -9.38146e-16 0.119577 
400 2400 -1.62375e-14 0 0 2.9331e-15 0.119577 
5.41358e-16 2800 3.7831e-14 2.3035e-16 -1.57113e-11 -1.33132e-17 0.176393 
400 2800 2.66306e-14 0 -1.57113e-11 -1.54867e-14 0.176393 
4.73057e-15 2400 400 1.44367e-16 0 0 0.119577 
400 2400 400 0 0 0 0.119577 
6.41315e-16 2800 400 -4.25377e-15 -1.57113e-11 0 0.176393 
400 2800 400 0 -1.57113e-11 0 0.176393 

ZONE I=2, J=2, K=2
-400 2800 3.0855e-14 0 -1.57113e-11 2.14987e-14 0.176393 
5.41358e-16 2800 3.7831e-14 2.3035e-16 -1.57113e-11 -1.33132e-17 0.176393 
-400 3200 2.39347e-14 0 -1.02123e-09 -1.06598e-14 0.264886 
1.83523e-15 3200 1.7496e-14 -1.06853e-15 -1.02123e-09 -2.75135e-15 0.264886 
-400 2800 400 0 -1.57113e-11 0 0.176393 
6.41315e-16 2800 400 -4.25377e-15 -1.57113e-11 0 0.176393 
-400 3200 400 0 -1.02123e-09 0 0.264886 
-7.89311e-15 3200 400 8.61373e-15 -1.02123e-09 0 0.264886 

ZONE I=2, J=2, K=2
5.41358e-16 2800 3.7831e-14 2.3035e-16 -1.57113e-11 -1.33132e-17 0.176393 
400 2800 2.66306e-14 0 -1.57113e-11 -1.54867e-14 0.176393 
1.83523e-15 3200 1.7496e-14 -1.06853e-15 -1.02123e-09 -2.75135e-15 0.264886 
400 3200 -4.24446e-14 0 -1.02123e-09 3.144e-14 0.264886 
6.41315e-16 2800 400 -4.25377e-15 -1.57113e-11 0 0.176393 
400 2800 400 0 -1.57113e-11 0 0.176393 
-7.89311e-15 3200 400 8.61373e-15 -1.02123e-09 0 0.264886 
400 3200 400 0 -1.02123e-09 0 0.264886 

ZONE I=2, J=2, K=2
-400 3200 2.39347e-14 0 -1.02123e-09 -1.06598e-14 0.264886 
1.83523e-15 3200 1.7496e-14 -1.06853e-15 -1.02123e-09 -2.75135e-15 0.264886 
-400 3600 -6.05997e-14 0 -8.27983e-09 4.72273e-14 0.376393 
-1.02129e-15 3600 -3.63991e-14 -1.35811e-14 -8.2327e-09 -3.10294e-14 0.376393 
-400 3200 400 0 -1.02123e-09 0 0.264886 
-7.89311e-15 3200 400 8.61373e-15 -1.02123e-09 0 0.264886 
-400 3600 400 0 -8.2327e-09 0 0.376393 
5.32083e-14 3600 400 -7.78875e-14 -8.2327e-09 0 0.376393 

ZONE I=2, J=2, K=2
1.83523e-15 3200 1.7496e-14 -1.06853e-15 -1.02123e-09 -2.75135e-15 0.264886 
400 3200 -4.24446e-14 0 -1.02123e-09 3.144e-14 0.264886 
-1.02129e-15 3600 -3.63991e-14 -1.35811e-14 -8.2327e-09 -3.10294e-14 0.376393 
400 3600 1.40329e-14 0 -8.27983e-09 -8.26964e-14 0.376393 
-7.89311e-15 3200 400 8.61373e-15 -1.02123e-09 0 0.264886 
400 3200 400 0 -1.02123e-09 0 0.264886 
5.32083e-14 3600 400 -7.78875e-14 -8.2327e-09 0 0.376393 
400 3600 400 0 -8.31125e-09 0 0.376393 

ZONE I=2, J=2, K=2
-400 3600 -6.05997e-14 0 -8.27983e-09 4.72273e-14 0.376393 
-1.02129e-15 3600 -3.63991e-14 -1.35811e-14 -8.2327e-09 -3.10294e-14 0.376393 
-400 4000 1.55637e-13 0 -8.71189e-08 1.5374e-13 0.5 
2.43098e-15 4000 3.292e-14 2.2105e-14 -8.71189e-08 1.90932e-14 0.5 
-400 3600 400 0 -8.2327e-09 0 0.376393 
5.32083e-14 3600 400 -7.78875e-14 -8.2327e-09 0 0.376393 
-400 4000 400 0 -8.71189e-08 0 0.5 
-1.70968e-13 4000 400 -1.63793e-13 -8.71189e-08 0 0.5 

ZONE I=2, J=2, K=2
-1.02129e-15 3600 -3.63991e-14 -1.35811e-14 -8.2327e-09 -3.10294e-14 0.376393 
400 3600 1.40329e-14 0 -8.27983e-09 -8.26964e-14 0.376393 
2.43098e-15 4000 3.292e-14 2.2105e-14 -8.71189e-08 1.90932e-14 0.5 
400 4000 -1.46278e-13 0 -8.71189e-08 -2.08433e-13 0.5 
5.32083e-14 3600 400 -7.78875e-14 -8.2327e-09 0 0.376393 
400 3600 400 0 -8.31125e-09 0 0.376393 
-1.70968e-13 4000 400 -1.63793e-13 -8.71189e-08 0 0.5 
400 4000 400 0 -8.71189e-08 0 0.5 

ZONE I=2, J=2, K=2
-400 4000 1.55637e-13 0 -8.71189e-08 1.5374e-13 0.5 
2.43098e-15 4000 3.292e-14 2.2105e-14 -8.71189e-08 1.90932e-14 0.5 
-400 4400 -2.34362e-13 0 -9.41057e-07 8.93619e-14 0.623607 
8.98226e-14 4400 3.45279e-14 -1.12752e-13 -9.41057e-07 -8.95239e-15 0.623607 
-400 4000 400 0 -8.71189e-08 0 0.5 
-1.70968e-13 4000 400 -1.63793e-13 -8.71189e-08 0 0.5 
-400 4400 400 0 -9.41057e-07 0 0.623607 
3.47059e-13 4400 400 1.07612e-14 -9.41057e-07 0 0.623607 

ZONE I=2, J=2, K=2
2.43098e-15 4000 3.292e-14 2.2105e-14 -8.71189e-08 1.90932e-14 0.5 
400 4000 -1.46278e-13 0 -8.71189e-08 -2.08433e-13 0.5 
8.98226e-14 4400 3.45279e-14 -1.12752e-13 -9.41057e-07 -8.95239e-15 0.623607 
400 4400 3.19463e-13 0 -9.41057e-07 -3.11244e-14 0.623607 
-1.70968e-13 4000 400 -1.63793e-13 -8.71189e-08 0 0.5 
400 4000 400 0 -8.71189e-08 0 0.5 
3.47059e-13 4400 400 1.07612e-14 -9.41057e-07 0 0.623607 
400 4400 400 0 -9.40978e-07 0 0.623607 

ZONE I=2, J=2, K=2
-400 4400 -2.34362e-13 0 -9.41057e-07 8.93619e-14 0.623607 
8.98226e-14 4400 3.45279e-14 -1.12752e-13 -9.41057e-07 -8.95239e-15 0.623607 
-400 4800 -2.08229e-13 0 -7.72076e-06 4.30812e-14 0.735114 
6.06917e-16 4800 6.79268e-14 2.57402e-14 -7.72076e-06 1.39493e-14 0.735114 
-400 4400 400 0 -9.41057e-07 0 0.623607 
3.47059e-13 4400 400 1.07612e-14 -9.41057e-07 0 0.623607 
-400 4800 400 0 -7.72076e-06 0 0.735114 
2.64943e-13 4800 400 4.37173e-14 -7.72073e-06 0 0.735114 

ZONE I=2, J=2, K=2
8.98226e-14 4400 3.45279e-14 -1.12752e-13 -9.41057e-07 -8.95239e-15 0.623607 
400 4400 3.19463e-13 0 -9.41057e-07 -3.11244e-14 0.623607 
6.06917e-16 4800 6.79268e-14 2.57402e-14 -7.72076e-06 1.39493e-14 0.735114 
400 4800 3.31387e-13 0 -7.72079e-06 4.1338e-15 0.735114 
3.47059e-13 4400 400 1.07612e-14 -9.41057e-07 0 0.623607 
400 4400 400 0 -9.40978e-07 0 0.623607 
2.64943e-13 4800 400 4.37173e-14 -7.72073e-06 0 0.735114 
400 4800 400 0 -7.72079e-06 0 0.735114 

ZONE I=2, J=2, K=2
-400 4800 -2.08229e-13 0 -7.72076e-06 4.30812e-14 0.735114 
6.06917e-16 4800 6.79268e-14 2.57402e-14 -7.72076e-06 1.39493e-14 0.735114 
-400 5200 8.39542e-13 0 -4.60426e-05 -3.47431e-13 0.823607 
-8.33809e-14 5200 -4.20417e-14 1.45846e-13 -4.60426e-05 -4.87407e-14 0.823607 
-400 4800 400 0 -7.72076e-06 0 0.735114 
2.64943e-13 4800 400 4.37173e-14 -7.72073e-06 0 0.735114 
-400 5200 400 0 -4.60426e-05 0 0.823607 
-9.45547e-13 5200 400 4.50913e-13 -4.60427e-05 0 0.823607 

ZONE I=2, J=2, K=2
6.06917e-16 4800 6.79268e-14 2.57402e-14 -7.72076e-06 1.39493e-14 0.735114 
400 4800 3.31387e-13 0 -7.72079e-06 4.1338e-15 0.735114 
-8.33809e-14 5200 -4.20417e-14 1.45846e-13 -4.60426e-05 -4.87407e-14 0.823607 
400 5200 -9.71063e-13 0 -4.60426e-05 4.77338e-13 0.823607 
2.64943e-13 4800 400 4.37173e-14 -7.72073e-06 0 0.735114 
400 4800 400 0 -7.72079e-06 0 0.735114 
-9.45547e-13 5200 400 4.50913e-13 -4.60427e-05 0 0.823607 
400 5200 400 0 -4.60426e-05 0 0.823607 

ZONE I=2, J=2, K=2
-400 5200 8.39542e-13 0 -4.60426e-05 -3.47431e-13 0.823607 
-8.33809e-14 5200 -4.20417e-14 1.45846e-13 -4.60426e-05 -4.87407e-14 0.823607 
-400 5600 5.70139e-13 0 -0.000186684 -1.63587e-13 0.880423 
1.17697e-14 5600 4.95058e-14 -8.94182e-14 -0.000186684 1.46038e-14 0.880423 
-400 5200 400 0 -4.60426e-05 0 0.823607 
-9.45547e-13 5200 400 4.50913e-13 -4.60427e-05 0 0.823607 
-400 5600 400 0 -0.000186684 0 0.880423 
-5.97541e-13 5600 400 -2.51611e-13 -0.000186684 0 0.880423 

ZONE I=2, J=2, K=2
-8.33809e-14 5200 -4.20417e-14 1.45846e-13 -4.60426e-05 -4.87407e-14 0.823607 
400 5200 -9.71063e-13 0 -4.60426e-05 4.77338e-13 0.823607 
1.17697e-14 5600 4.95058e-14 -8.94182e-14 -0.000186684 1.46038e-14 0.880423 
400 5600 -6.10924e-13 0 -0.000186684 -1.71362e-13 0.880423 
-9.45547e-13 5200 400 4.50913e-13 -4.60427e-05 0 0.823607 
400 5200 400 0 -4.60426e-05 0 0.823607 
-5.97541e-13 5600 400 -2.51611e-13 -0.000186684 0 0.880423 
400 5600 400 0 -0.000186684 0 0.880423 

ZONE I=2, J=2, K=2
-400 5600 5.70139e-13 0 -0.000186684 -1.63587e-13 0.880423 
1.17697e-14 5600 4.95058e-14 -8.94182e-14 -0.000186684 1.46038e-14 0.880423 
-400 6000 -1.60323e-12 0 -0.00030953 -1.59799e-12 0.9 
8.54068e-15 6000 -1.53667e-14 2.09274e-14 -0.00030953 -1.28529e-13 0.9 
-400 5600 400 0 -0.000186684 0 0.880423 
-5.97541e-13 5600 400 -2.51611e-13 -0.000186684 0 0.880423 
-400 6000 400 0 -0.00030953 0 0.9 
1.02272e-12 6000 400 2.79769e-13 -0.00030953 0 0.9 

ZONE I=2, J=2, K=2
1.17697e-14 5600 4.95058e-14 -8.94182e-14 -0.000186684 1.46038e-14 0.880423 
400 5600 -6.10924e-13 0 -0.000186684 -1.71362e-13 0.880423 
8.54068e-15 6000 -1.53667e-14 2.09274e-14 -0.00030953 -1.28529e-13 0.9 
400 6000 1.53056e-12 0 -0.00030953 1.67311e-12 0.9 
-5.97541e-13 5600 400 -2.51611e-13 -0.000186684 0 0.880423 
400 5600 400 0 -0.000186684 0 0.880423 
1.02272e-12 6000 400 2.79769e-13 -0.00030953 0 0.9 
400 6000 400 0 -0.00030953 0 0.9 

