ZONE I=2, J=2, K=2
4.58214e-13 2400 -1.75342e-13 6.36996e-13 -1.03066e-08 8.54001e-15 0.119577 
-400 2000 400 0 -1.02909e-09 0 0.1 
-5.12209e-13 2000 400 9.91634e-13 -1.02909e-09 0 0.1 
-400 2400 400 0 -1.03066e-08 0 0.119577 
1.73752e-13 2400 400 1.78105e-13 -1.03066e-08 0 0.119577 

ZONE I=2, J=2, K=2
3.40199e-13 2000 1.46046e-13 1.07488e-12 -1.02909e-09 1.75438e-12 0.1 
400 2000 -7.53374e-13 0 -9.81953e-10 9.50466e-13 0.1 
4.58214e-13 2400 -1.75342e-13 6.36996e-13 -1.03066e-08 8.54001e-15 0.119577 
400 2400 -1.18715e-13 0 -1.02909e-08 -3.43915e-13 0.119577 
-5.12209e-13 2000 400 9.91634e-13 -1.02909e-09 0 0.1 
400 2000 400 0 -9.81953e-10 0 0.1 
1.73752e-13 2400 400 1.78105e-13 -1.03066e-08 0 0.119577 
400 2400 400 0 -1.02752e-08 0 0.119577 

ZONE I=2, J=2, K=2
-400 2400 3.46941e-13 0 -1.02752e-08 -1.64439e-13 0.119577 
4.58214e-13 2400 -1.75342e-13 6.36996e-13 -1.03066e-08 8.54001e-15 0.119577 
-400 2800 -6.68366e-13 0 -7.12977e-08 -8.99085e-13 0.176394 
-6.09661e-13 2800 -1.01331e-12 -1.19631e-12 -7.12663e-08 -1.86663e-12 0.176394 
-400 2400 400 0 -1.03066e-08 0 0.119577 
1.73752e-13 2400 400 1.78105e-13 -1.03066e-08 0 0.119577 
-400 2800 400 0 -7.13291e-08 0 0.176394 
2.64721e-13 2800 400 -4.57769e-13 -7.12977e-08 0 0.176394 

ZONE I=2, J=2, K=2
4.58214e-13 2400 -1.75342e-13 6.36996e-13 -1.03066e-08 8.54001e-15 0.119577 
400 2400 -1.18715e-13 0 -1.02909e-08 -3.43915e-13 0.119577 
-6.09661e-13 2800 -1.01331e-12 -1.19631e-12 -7.12663e-08 -1.86663e-12 0.176394 
400 2800 3.47734e-13 0 -7.1282e-08 -2.93287e-13 0.176394 
1.73752e-13 2400 400 1.78105e-13 -1.03066e-08 0 0.119577 
400 2400 400 0 -1.02752e-08 0 0.119577 
2.64721e-13 2800 400 -4.57769e-13 -7.12977e-08 0 0.176394 
400 2800 400 0 -7.13291e-08 0 0.176394 

ZONE I=2, J=2, K=2
-400 2800 -6.68366e-13 0 -7.12977e-08 -8.99085e-13 0.176394 
-6.09661e-13 2800 -1.01331e-12 -1.19631e-12 -7.12663e-08 -1.86663e-12 0.176394 
-400 3200 -7.0375e-13 0 -5.62856e-07 7.35738e-14 0.264887 
-3.49368e-13 3200 -3.86247e-13 2.84447e-13 -5.6284e-07 -8.6526e-13 0.264887 
-400 2800 400 0 -7.13291e-08 0 0.176394 
2.64721e-13 2800 400 -4.57769e-13 -7.12977e-08 0 0.176394 
-400 3200 400 0 -5.62871e-07 0 0.264887 
7.17162e-13 3200 400 2.21325e-12 -5.62856e-07 0 0.264887 

ZONE I=2, J=2, K=2
-6.09661e-13 2800 -1.01331e-12 -1.19631e-12 -7.12663e-08 -1.86663e-12 0.176394 
400 2800 3.47734e-13 0 -7.1282e-08 -2.93287e-13 0.176394 
-3.49368e-13 3200 -3.86247e-13 2.84447e-13 -5.6284e-07 -8.6526e-13 0.264887 
400 3200 4.06212e-13 0 -5.62856e-07 8.84899e-13 0.264887 
2.64721e-13 2800 400 -4.57769e-13 -7.12977e-08 0 0.176394 
400 2800 400 0 -7.13291e-08 0 0.176394 
7.17162e-13 3200 400 2.21325e-12 -5.62856e-07 0 0.264887 
400 3200 400 0 -5.62871e-07 0 0.264887 

ZONE I=2, J=2, K=2
-400 3200 -7.0375e-13 0 -5.62856e-07 7.35738e-14 0.264887 
-3.49368e-13 3200 -3.86247e-13 2.84447e-13 -5.6284e-07 -8.6526e-13 0.264887 
-400 3600 3.95029e-13 0 -4.51791e-06 3.86922e-13 0.376394 
1.671e-13 3600 9.47988e-13 -9.78427e-13 -4.51791e-06 2.02776e-12 0.376394 
-400 3200 400 0 -5.62871e-07 0 0.264887 
7.17162e-13 3200 400 2.21325e-12 -5.62856e-07 0 0.264887 
-400 3600 400 0 -4.51794e-06 0 0.376394 
5.30801e-13 3600 400 -9.1015e-13 -4.5179e-06 0 0.376394 

ZONE I=2, J=2, K=2
-3.49368e-13 3200 -3.86247e-13 2.84447e-13 -5.6284e-07 -8.6526e-13 0.264887 
400 3200 4.06212e-13 0 -5.62856e-07 8.84899e-13 0.264887 
1.671e-13 3600 9.47988e-13 -9.78427e-13 -4.51791e-06 2.02776e-12 0.376394 
400 3600 1.12322e-12 0 -4.51791e-06 1.12781e-12 0.376394 
7.17162e-13 3200 400 2.21325e-12 -5.62856e-07 0 0.264887 
400 3200 400 0 -5.62871e-07 0 0.264887 
5.30801e-13 3600 400 -9.1015e-13 -4.5179e-06 0 0.376394 
400 3600 400 0 -4.51793e-06 0 0.376394 

ZONE I=2, J=2, K=2
-400 3600 3.95029e-13 0 -4.51791e-06 3.86922e-13 0.376394 
1.671e-13 3600 9.47988e-13 -9.78427e-13 -4.51791e-06 2.02776e-12 0.376394 
-400 4000 1.61215e-12 0 -2.98581e-05 1.56292e-13 0.500001 
-1.02878e-12 4000 1.35661e-12 -1.45402e-13 -2.98581e-05 1.70029e-12 0.500001 
-400 3600 400 0 -4.51794e-06 0 0.376394 
5.30801e-13 3600 400 -9.1015e-13 -4.5179e-06 0 0.376394 
-400 4000 400 0 -2.98581e-05 0 0.500001 
-2.25496e-12 4000 400 -7.19465e-13 -2.98581e-05 0 0.500001 

ZONE I=2, J=2, K=2
1.671e-13 3600 9.47988e-13 -9.78427e-13 -4.51791e-06 2.02776e-12 0.376394 
400 3600 1.12322e-12 0 -4.51791e-06 1.12781e-12 0.376394 
-1.02878e-12 4000 1.35661e-12 -1.45402e-13 -2.98581e-05 1.70029e-12 0.500001 
400 4000 -4.53822e-14 0 -2.98582e-05 1.23536e-13 0.500001 
5.30801e-13 3600 400 -9.1015e-13 -4.5179e-06 0 0.376394 
400 3600 400 0 -4.51793e-06 0 0.376394 
-2.25496e-12 4000 400 -7.19465e-13 -2.98581e-05 0 0.500001 
400 4000 400 0 -2.98581e-05 0 0.500001 

ZONE I=2, J=2, K=2
-400 4000 1.61215e-12 0 -2.98581e-05 1.56292e-13 0.500001 
-1.02878e-12 4000 1.35661e-12 -1.45402e-13 -2.98581e-05 1.70029e-12 0.500001 
-400 4400 5.77165e-13 0 -0.000154895 -1.14005e-12 0.623608 
3.5268e-14 4400 7.02118e-13 1.50163e-12 -0.000154895 -3.18277e-12 0.623608 
-400 4000 400 0 -2.98581e-05 0 0.500001 
-2.25496e-12 4000 400 -7.19465e-13 -2.98581e-05 0 0.500001 
-400 4400 400 -1.96391e-12 -0.000154895 0 0.623608 
1.23564e-12 4400 400 1.15138e-12 -0.000154895 0 0.623608 

ZONE I=2, J=2, K=2
-1.02878e-12 4000 1.35661e-12 -1.45402e-13 -2.98581e-05 1.70029e-12 0.500001 
400 4000 -4.53822e-14 0 -2.98582e-05 1.23536e-13 0.500001 
3.5268e-14 4400 7.02118e-13 1.50163e-12 -0.000154895 -3.18277e-12 0.623608 
400 4400 6.38886e-13 0 -0.000154895 -6.31219e-12 0.623608 
-2.25496e-12 4000 400 -7.19465e-13 -2.98581e-05 0 0.500001 
400 4000 400 0 -2.98581e-05 0 0.500001 
1.23564e-12 4400 400 1.15138e-12 -0.000154895 0 0.623608 
400 4400 400 0 -0.000154895 0 0.623608 

ZONE I=2, J=2, K=2
-400 4400 5.77165e-13 0 -0.000154895 -1.14005e-12 0.623608 
3.5268e-14 4400 7.02118e-13 1.50163e-12 -0.000154895 -3.18277e-12 0.623608 
-400 4800 -5.08086e-13 0 -0.00063501 3.10801e-13 0.735116 
1.06499e-12 4800 4.60016e-13 -9.79776e-13 -0.00063501 -1.54665e-13 0.735116 
-400 4400 400 -1.96391e-12 -0.000154895 0 0.623608 
1.23564e-12 4400 400 1.15138e-12 -0.000154895 0 0.623608 
-400 4800 400 5.89172e-12 -0.00063501 0 0.735116 
2.60613e-12 4800 400 1.38542e-12 -0.00063501 0 0.735116 

ZONE I=2, J=2, K=2
3.5268e-14 4400 7.02118e-13 1.50163e-12 -0.000154895 -3.18277e-12 0.623608 
400 4400 6.38886e-13 0 -0.000154895 -6.31219e-12 0.623608 
1.06499e-12 4800 4.60016e-13 -9.79776e-13 -0.00063501 -1.54665e-13 0.735116 
400 4800 6.36581e-13 0 -0.00063501 -1.08178e-12 0.735116 
1.23564e-12 4400 400 1.15138e-12 -0.000154895 0 0.623608 
400 4400 400 0 -0.000154895 0 0.623608 
2.60613e-12 4800 400 1.38542e-12 -0.00063501 0 0.735116 
400 4800 400 0 -0.00063501 0 0.735116 

ZONE I=2, J=2, K=2
-400 4800 -5.08086e-13 0 -0.00063501 3.10801e-13 0.735116 
1.06499e-12 4800 4.60016e-13 -9.79776e-13 -0.00063501 -1.54665e-13 0.735116 
-400 5200 9.11353e-15 0 -0.00204989 9.70405e-13 0.823608 
1.08424e-12 5200 -9.20073e-14 -1.72627e-14 -0.00204989 8.23435e-13 0.823608 
-400 4800 400 5.89172e-12 -0.00063501 0 0.735116 
2.60613e-12 4800 400 1.38542e-12 -0.00063501 0 0.735116 
-400 5200 400 0 -0.00204989 0 0.823608 
7.48633e-13 5200 400 -3.40454e-13 -0.00204989 0 0.823608 

ZONE I=2, J=2, K=2
1.06499e-12 4800 4.60016e-13 -9.79776e-13 -0.00063501 -1.54665e-13 0.735116 
400 4800 6.36581e-13 0 -0.00063501 -1.08178e-12 0.735116 
1.08424e-12 5200 -9.20073e-14 -1.72627e-14 -0.00204989 8.23435e-13 0.823608 
400 5200 -2.0087e-13 0 -0.00204989 3.99663e-13 0.823608 
2.60613e-12 4800 400 1.38542e-12 -0.00063501 0 0.735116 
400 4800 400 0 -0.00063501 0 0.735116 
7.48633e-13 5200 400 -3.40454e-13 -0.00204989 0 0.823608 
400 5200 400 0 -0.00204989 0 0.823608 

ZONE I=2, J=2, K=2
-400 5200 9.11353e-15 0 -0.00204989 9.70405e-13 0.823608 
1.08424e-12 5200 -9.20073e-14 -1.72627e-14 -0.00204989 8.23435e-13 0.823608 
-400 5599.99 -4.28389e-13 0 -0.0049028 -1.15935e-12 0.880423 
4.69795e-13 5599.99 -2.37129e-13 5.37053e-13 -0.0049028 -1.04014e-12 0.880423 
-400 5200 400 0 -0.00204989 0 0.823608 
7.48633e-13 5200 400 -3.40454e-13 -0.00204989 0 0.823608 
-400 5599.99 400 0 -0.0049028 0 0.880423 
8.758e-13 5599.99 400 8.89926e-14 -0.0049028 0 0.880423 

ZONE I=2, J=2, K=2
1.08424e-12 5200 -9.20073e-14 -1.72627e-14 -0.00204989 8.23435e-13 0.823608 
400 5200 -2.0087e-13 0 -0.00204989 3.99663e-13 0.823608 
4.69795e-13 5599.99 -2.37129e-13 5.37053e-13 -0.0049028 -1.04014e-12 0.880423 
400 5599.99 1.53506e-13 0 -0.0049028 -1.65631e-12 0.880423 
7.48633e-13 5200 400 -3.40454e-13 -0.00204989 0 0.823608 
400 5200 400 0 -0.00204989 0 0.823608 
8.758e-13 5599.99 400 8.89926e-14 -0.0049028 0 0.880423 
400 5599.99 400 0 -0.0049028 0 0.880423 

ZONE I=2, J=2, K=2
-400 5599.99 -4.28389e-13 0 -0.0049028 -1.15935e-12 0.880423 
4.69795e-13 5599.99 -2.37129e-13 5.37053e-13 -0.0049028 -1.04014e-12 0.880423 
-400 5999.99 -9.69714e-12 0 -0.00688117 -1.53345e-12 0.9 
-4.37618e-12 5999.99 -1.25475e-11 1.07768e-12 -0.00688117 -3.79777e-12 0.9 
-400 5599.99 400 0 -0.0049028 0 0.880423 
8.758e-13 5599.99 400 8.89926e-14 -0.0049028 0 0.880423 
-400 5999.99 400 -7.85563e-12 -0.00688117 -1.96391e-12 0.9 
-4.36523e-12 5999.99 400 -1.08765e-12 -0.00688117 -1.96391e-12 0.9 

ZONE I=2, J=2, K=2
4.69795e-13 5599.99 -2.37129e-13 5.37053e-13 -0.0049028 -1.04014e-12 0.880423 
400 5599.99 1.53506e-13 0 -0.0049028 -1.65631e-12 0.880423 
-4.37618e-12 5999.99 -1.25475e-11 1.07768e-12 -0.00688117 -3.79777e-12 0.9 
400 5999.99 -1.28667e-11 3.92781e-12 -0.00688117 -4.4241e-12 0.9 
8.758e-13 5599.99 400 8.89926e-14 -0.0049028 0 0.880423 
400 5599.99 400 0 -0.0049028 0 0.880423 
-4.36523e-12 5999.99 400 -1.08765e-12 -0.00688117 -1.96391e-12 0.9 
400 5999.99 400 3.92781e-12 -0.00688117 -3.92781e-12 0.9 

