2 0 -500 -5000 -500 500 5000 5000 
2 998.4210704 -500 -5000 -500 500 5000 5000 
199.997811573335 -5699.80199598825 499.92226248071 -4.344592836e-06 0.1007407714 -0.002174261183 -345.0827987 99582.40092 37890664.45 100 0 0 0 0 0 0 0
-199.997811573327 -5699.80199598825 499.922262480726 4.344592853e-06 0.1007407714 -0.002174261164 345.0829994 99582.40086 37890664.82 100 0 0 0 0 0 0 0
2 1048.342124 -500 -5000 -500 500 5000 5000 
199.997589309595 -5694.77169414832 499.929708402149 -4.559305962e-06 0.1007875804 0.001794270446 -298.0140036 77455.46404 25937314.09 100 0 0 0 0 0 0 0
-199.997589309585 -5694.77169414832 499.92970840211 4.559305992e-06 0.1007875804 0.001794270394 298.0138048 77455.46415 25937314.17 100 0 0 0 0 0 0 0
2 1098.263177 -500 -5000 -500 500 5000 5000 
199.997356523358 -5689.73928669118 499.938946758148 -4.767944164e-06 0.100826327 -0.0002832645901 -281.1418924 53832.53061 -14454989.33 100 0 0 0 0 0 0 0
-199.997356523347 -5689.73928669118 499.938946758117 4.767944184e-06 0.100826327 -0.0002832646597 281.1416002 53832.53073 -14454989.8 100 0 0 0 0 0 0 0
2 1148.184231 -500 -5000 -500 500 5000 5000 
199.997113251816 -5684.70496896608 499.93826285353 -4.979307901e-06 0.1008655569 0.0008342485874 -284.4571399 58931.7799 -107437048.7 100 0 0 0 0 0 0 0
-199.997113251805 -5684.70496896608 499.938262853382 4.979307901e-06 0.1008655569 0.0008342484327 284.4575104 58931.7801 -107437044 100 0 0 0 0 0 0 0
2 1198.105284 -500 -5000 -500 500 5000 5000 
199.996859505486 -5679.66879472503 499.929750427399 -5.186993905e-06 0.1008998727 -0.0003358990968 -191.8210934 75734.8799 -27975986.71 100 0 0 0 0 0 0 0
-199.996859505474 -5679.66879472504 499.929750427436 5.186993921e-06 0.1008998727 -0.000335899231 191.821535 75734.87978 -27975985.65 100 0 0 0 0 0 0 0
2 1248.026338 -500 -5000 -500 500 5000 5000 
199.996595342103 -5674.63065019889 499.935416503227 -5.393090479e-06 0.1009440733 -0.003593731369 -262.0728454 62832.91197 -82653208.4 100 0 0 0 0 0 0 0
-199.996595342091 -5674.6306501989 499.935416503135 5.393090485e-06 0.1009440733 -0.003593731487 262.0731515 62832.91209 -82653205.19 100 0 0 0 0 0 0 0
2 1297.947391 -500 -5000 -500 500 5000 5000 
199.996320748818 -5669.59036980653 499.930046200494 -5.603831752e-06 0.1009844818 -0.0006308637389 -407.0611785 70122.10531 39194662.84 100 0 0 0 0 0 0 0
-199.996320748805 -5669.59036980653 499.930046200632 5.603831773e-06 0.1009844818 -0.0006308637936 407.061133 70122.10509 39194659.91 100 0 0 0 0 0 0 0
2 1347.868445 -500 -5000 -500 500 5000 5000 
199.996035818982 -5664.54820852915 499.922070294004 -5.811265112e-06 0.1010215321 0.0001214004312 -496.9127086 88176.73126 82824471.93 100 0 0 0 0 0 0 0
-199.996035818968 -5664.54820852916 499.922070293927 5.811265117e-06 0.1010215321 0.0001214004344 496.9119623 88176.73152 82824470.71 100 0 0 0 0 0 0 0
2 1397.789499 -500 -5000 -500 500 5000 5000 
199.995740508445 -5659.50401571408 499.929099061791 -6.019556826e-06 0.1010635396 0.0006478191559 -411.991825 71828.91114 3148676.33 100 0 0 0 0 0 0 0
-199.995740508431 -5659.50401571409 499.929099061807 6.019556813e-06 0.1010635396 0.0006478191225 411.9912881 71828.91119 3148673.801 100 0 0 0 0 0 0 0
2 1447.710552 -500 -5000 -500 500 5000 5000 
199.99543492305 -5654.45775779114 499.923717208756 -6.227358487e-06 0.1011085449 0.003356124286 -413.5066016 83668.53983 -2588748.264 100 0 0 0 0 0 0 0
-199.995434923036 -5654.45775779114 499.923717208585 6.227358506e-06 0.1011085449 0.003356124334 413.5068598 83668.54016 -2588743.767 100 0 0 0 0 0 0 0
2 1497.631606 -500 -5000 -500 500 5000 5000 
199.995119040257 -5649.40901928974 499.915665421209 -6.430139434e-06 0.1011605085 -0.0005445384837 -232.2487672 101372.3947 -1307171.687 100 0 0 0 0 0 0 0
-199.995119040242 -5649.40901928975 499.915665421073 6.430139454e-06 0.1011605085 -0.0005445385152 232.2490041 101372.395 -1307167.953 100 0 0 0 0 0 0 0
2 1547.552659 -500 -5000 -500 500 5000 5000 
199.99479290125 -5644.35776167268 499.932653273506 -6.636117419e-06 0.1012061691 0.001193756235 -282.4171181 63044.0735 -77880221.64 100 0 0 0 0 0 0 0
-199.994792901233 -5644.35776167268 499.932653273365 6.636117449e-06 0.1012061691 0.001193756209 282.4169743 63044.07375 -77880219.51 100 0 0 0 0 0 0 0
2 1597.473713 -500 -5000 -500 500 5000 5000 
199.994456570002 -5639.30431592164 499.922136462891 -6.839754245e-06 0.1012526775 -0.0005729710199 -383.6144613 82868.83362 49355365.61 100 0 0 0 0 0 0 0
-199.994456569985 -5639.30431592165 499.922136462775 6.839754252e-06 0.1012526775 -0.0005729710664 383.6141475 82868.83388 49355366.64 100 0 0 0 0 0 0 0
2 1647.394766 -500 -5000 -500 500 5000 5000 
199.994110042126 -5634.24850008171 499.92214638038 -7.042730981e-06 0.1012985452 -0.0004537712086 -223.2632034 82754.42727 -14302967.84 100 0 0 0 0 0 0 0
-199.994110042109 -5634.24850008172 499.922146380435 7.042730976e-06 0.1012985452 -0.0004537712166 223.2631116 82754.42716 -14302969.35 100 0 0 0 0 0 0 0
2 1697.31582 -500 -5000 -500 500 5000 5000 
199.993753383761 -5629.19033292025 499.917932407176 -7.248391963e-06 0.1013474618 0.001875178591 -343.3080124 90513.64262 43032903.97 100 0 0 0 0 0 0 0
-199.993753383744 -5629.19033292026 499.917932407196 7.248391986e-06 0.1013474618 0.001875178642 343.3077423 90513.64259 43032902.41 100 0 0 0 0 0 0 0
2 1747.236873 -500 -5000 -500 500 5000 5000 
199.993386573345 -5624.12968540941 499.93311595082 -7.447164648e-06 0.1013959687 -0.002119065091 -372.8488766 56865.07375 -10908793.75 100 0 0 0 0 0 0 0
-199.993386573327 -5624.12968540942 499.93311595097 7.447164672e-06 0.1013959687 -0.002119065063 372.8486259 56865.07358 -10908797.89 100 0 0 0 0 0 0 0
2 1797.157927 -500 -5000 -500 500 5000 5000 
199.993009708762 -5619.06693003594 499.923839224951 -7.648495797e-06 0.1014330667 -0.001151715217 -266.1649587 75956.18156 -21031091.76 100 0 0 0 0 0 0 0
-199.993009708743 -5619.06693003595 499.923839224972 7.648495834e-06 0.1014330667 -0.001151715049 266.1649098 75956.18152 -21031092.45 100 0 0 0 0 0 0 0
2 1847.07898 -500 -5000 -500 500 5000 5000 
199.992622780803 -5614.00217632634 499.923435988752 -7.850915897e-06 0.1014753756 -0.001482462589 -484.204997 73862.04032 71272136.73 100 0 0 0 0 0 0 0
-199.992622780783 -5614.00217632635 499.923435988738 7.850915908e-06 0.1014753756 -0.0014824625 484.2056682 73862.04025 71272139.88 100 0 0 0 0 0 0 0
2 1897.000034 -500 -5000 -500 500 5000 5000 
199.9922258246 -5608.93532076525 499.923338723586 -8.049394294e-06 0.1015181412 -0.002411276149 -426.715123 73869.62594 46436769.15 100 0 0 0 0 0 0 0
-199.99222582458 -5608.93532076526 499.923338723584 8.049394306e-06 0.1015181412 -0.002411276026 426.7151981 73869.62593 46436769.5 100 0 0 0 0 0 0 0
2 1946.921087 -500 -5000 -500 500 5000 5000 
199.991818906946 -5603.86626324707 499.914860593023 -8.254094789e-06 0.101565581 0.002400165848 -351.8053056 91446.59804 30911008.01 100 0 0 0 0 0 0 0
-199.991818906925 -5603.86626324708 499.914860592922 8.254094824e-06 0.101565581 0.002400165837 351.8045819 91446.59826 30911006.67 100 0 0 0 0 0 0 0
2 1996.842141 -500 -5000 -500 500 5000 5000 
199.991401980701 -5598.79475896688 499.924167386645 -8.450476438e-06 0.1016150269 -0.0003085686485 -417.6550386 99335.83255 -4554445.116 100 0 0 0 0 0 0 0
-199.991401980678 -5598.79475896689 499.924167386716 8.450476463e-06 0.1016150269 -0.0003085686347 417.6546869 99335.83229 -4554448.268 100 0 0 0 0 0 0 0
2 2046.763194 -500 -5000 -500 500 5000 5000 
199.990975175848 -5593.72038719639 499.931421221368 -8.648161282e-06 0.1016829514 -0.00135777594 -240.7783165 90899.47008 -173420941 100 0 0 0 0 0 0 0
-199.990975175825 -5593.7203871964 499.931421221401 8.648161295e-06 0.1016829514 -0.00135777597 240.7770641 90899.4684 -173420949.3 100 0 0 0 0 0 0 0
2 2096.684248 -500 -5000 -500 500 5000 5000 
199.990538456648 -5588.64223684739 499.914131869097 -8.845776595e-06 0.1017659907 -0.001328986772 -350.6187082 154391.0033 38190382.44 100 0 0 0 0 0 0 0
-199.990538456625 -5588.64223684741 499.914131869294 8.845776582e-06 0.1017659907 -0.001328986793 350.6196507 154391.0036 38190382.85 100 0 0 0 0 0 0 0
2 2146.605301 -500 -5000 -500 500 5000 5000 
199.9900919078 -5583.55977346158 499.914928565717 -9.041359814e-06 0.1018516509 -0.00312408956 -396.3445819 148050.3518 13615511.4 100 0 0 0 0 0 0 0
-199.990091907777 -5583.55977346159 499.914928565841 9.041359816e-06 0.1018516509 -0.003124089558 396.3441307 148050.3507 13615506.93 100 0 0 0 0 0 0 0
2 2196.526355 -500 -5000 -500 500 5000 5000 
199.989635506551 -5578.47279444746 499.918748724794 -9.243810007e-06 0.1019484147 0.003597779631 -322.3730729 132189.4629 29391900.4 100 0 0 0 0 0 0 0
-199.989635506527 -5578.47279444748 499.918748724963 9.243810057e-06 0.1019484147 0.003597779675 322.3730416 132189.4621 29391897.02 100 0 0 0 0 0 0 0
2 2246.447408 -500 -5000 -500 500 5000 5000 
199.989169322537 -5573.38156787697 499.926250438223 -9.434915335e-06 0.1020210271 9.466500267e-05 -294.3259508 113477.84 39417015.79 100 0 0 0 0 0 0 0
-199.989169322511 -5573.38156787699 499.926250438356 9.434915367e-06 0.1020210271 9.466504186e-05 294.3267865 113477.8405 39417016.78 100 0 0 0 0 0 0 0
2 2296.368462 -500 -5000 -500 500 5000 5000 
199.988693405631 -5568.28675549706 499.919078263087 -9.632007154e-06 0.1020948861 0.0007422402255 -191.2529731 111401.5083 -139194801.1 100 0 0 0 0 0 0 0
-199.988693405604 -5568.28675549708 499.919078263085 9.632007165e-06 0.1020948861 0.0007422401486 191.2527411 111401.5082 -139194802.5 100 0 0 0 0 0 0 0
2 2346.289515 -500 -5000 -500 500 5000 5000 
199.988207736528 -5563.1879724419 499.927839170432 -9.826701625e-06 0.1021771492 0.001243250209 -316.4294308 100483.0332 -45895805.01 100 0 0 0 0 0 0 0
-199.9882077365 -5563.18797244192 499.927839170491 9.826701622e-06 0.1021771492 0.001243250108 316.4290906 100483.0326 -45895807.63 100 0 0 0 0 0 0 0
2 2396.210569 -500 -5000 -500 500 5000 5000 
199.987712428443 -5558.08544128205 499.913991922162 -1.001527996e-05 0.1022494312 -0.003512881855 -382.7708322 130595.2578 37480784.53 100 0 0 0 0 0 0 0
-199.987712428415 -5558.08544128206 499.913991922112 1.001527997e-05 0.1022494312 -0.003512881898 382.7709425 130595.2579 37480786.26 100 0 0 0 0 0 0 0
2 2446.131622 -500 -5000 -500 500 5000 5000 
199.987207427 -5552.9791677821 499.923323706665 -1.02153502e-05 0.1023199799 0.002320307449 -289.8507366 84948.15265 -86854518.99 100 0 0 0 0 0 0 0
-199.987207426971 -5552.97916778211 499.923323706698 1.021535023e-05 0.1023199799 0.002320307343 289.8512305 84948.15331 -86854517.59 100 0 0 0 0 0 0 0
2 2496.052676 -500 -5000 -500 500 5000 5000 
199.986692831523 -5547.86986407877 499.920975900877 -1.040443281e-05 0.1023749534 0.001726437735 -433.1475815 89772.62201 100565530.2 100 0 0 0 0 0 0 0
-199.986692831493 -5547.86986407879 499.920975900836 1.040443282e-05 0.1023749534 0.001726437719 433.1470275 89772.62173 100565528.8 100 0 0 0 0 0 0 0
2 2545.973729 -500 -5000 -500 500 5000 5000 
199.986168665962 -5542.75766391771 499.915870563844 -1.05946867e-05 0.1024431441 -0.002372769941 -253.7597351 114656.134 -93018921.49 100 0 0 0 0 0 0 0
-199.98616866593 -5542.75766391773 499.915870563842 1.05946867e-05 0.1024431441 -0.002372770018 253.7587472 114656.133 -93018926.46 100 0 0 0 0 0 0 0
2 2595.894783 -500 -5000 -500 500 5000 5000 
199.985634918864 -5537.6417142348 499.908251783522 -1.078827841e-05 0.1025171753 0.001949929342 -391.8764956 131867.3145 34517224.88 100 0 0 0 0 0 0 0
-199.985634918833 -5537.64171423481 499.908251783528 1.078827841e-05 0.1025171753 0.001949929343 391.8769013 131867.3149 34517226.47 100 0 0 0 0 0 0 0
2 2645.815836 -500 -5000 -500 500 5000 5000 
199.985091717493 -5532.52202235737 499.904055554818 -1.097623758e-05 0.1025963318 -0.001757947032 -507.6969544 148560.8134 155032193.5 100 0 0 0 0 0 0 0
-199.98509171746 -5532.52202235739 499.904055554762 1.09762376e-05 0.1025963318 -0.001757947119 507.6966229 148560.8132 155032193.7 100 0 0 0 0 0 0 0
2 2695.73689 -500 -5000 -500 500 5000 5000 
199.984538945696 -5527.39844842113 499.914731137499 -1.116877541e-05 0.102671753 0.002703971099 -242.0548344 110901.0121 14364920.43 100 0 0 0 0 0 0 0
-199.984538945662 -5527.39844842115 499.914731137428 1.116877548e-05 0.102671753 0.00270397114 242.0550646 110901.0121 14364923.66 100 0 0 0 0 0 0 0
2 2745.657943 -500 -5000 -500 500 5000 5000 
199.983976819795 -5522.27136501411 499.90237332877 -1.135853264e-05 0.1027405192 0.003273632822 -318.4903056 150166.7903 64784990.97 100 0 0 0 0 0 0 0
-199.983976819758 -5522.27136501412 499.902373328598 1.135853264e-05 0.1027405192 0.003273632746 318.4902891 150166.7909 64784994.18 100 0 0 0 0 0 0 0
2 2795.578997 -500 -5000 -500 500 5000 5000 
199.983405231268 -5517.14020209415 499.905063720019 -1.154460995e-05 0.1028328364 0.001181596431 -219.6375179 128632.8393 -97627125.67 100 0 0 0 0 0 0 0
-199.983405231229 -5517.14020209417 499.905063719872 1.154460995e-05 0.1028328364 0.001181596494 219.6377761 128632.84 -97627120.82 100 0 0 0 0 0 0 0
2 2845.500051 -500 -5000 -500 500 5000 5000 
199.982824261179 -5512.00465531988 499.914942282479 -1.173055163e-05 0.1029159831 0.0002976570945 -195.2399466 107915.9482 -132959015.5 100 0 0 0 0 0 0 0
-199.982824261141 -5512.0046553199 499.914942282394 1.173055166e-05 0.1029159831 0.0002976571111 195.2393878 107915.9478 -132959016.5 100 0 0 0 0 0 0 0
2 2895.421104 -500 -5000 -500 500 5000 5000 
199.982234017823 -5506.8650853863 499.899835462086 -1.191424203e-05 0.1029921597 -0.003671156103 -356.0940645 142205.4949 92659592.05 100 0 0 0 0 0 0 0
-199.982234017783 -5506.86508538633 499.89983546197 1.191424206e-05 0.1029921597 -0.003671156054 356.0944656 142205.4958 92659595.39 100 0 0 0 0 0 0 0
2 2945.342158 -500 -5000 -500 500 5000 5000 
199.981634358658 -5501.72185182828 499.92057470817 -1.210449656e-05 0.1030577268 3.773660184e-05 -231.9309816 81233.08457 -66860525.34 100 0 0 0 0 0 0 0
-199.981634358614 -5501.72185182831 499.920574708187 1.210449664e-05 0.1030577268 3.773669428e-05 231.9302945 81233.08409 -66860529.17 100 0 0 0 0 0 0 0
2 2995.263211 -500 -5000 -500 500 5000 5000 
199.981025533391 -5496.5756621641 499.901358475405 -1.228811996e-05 0.1031226877 0.001507056565 -406.7068382 143720.8146 102586822 100 0 0 0 0 0 0 0
-199.981025533345 -5496.57566216413 499.901358475372 1.228811998e-05 0.1031226877 0.001507056607 406.7064028 143720.8138 102586822.9 100 0 0 0 0 0 0 0
2 3045.184265 -500 -5000 -500 500 5000 5000 
199.980407401536 -5491.42589482174 499.910190627765 -1.247339299e-05 0.1031929036 -0.003878956932 -272.6145999 108536.9198 -85558347.87 100 0 0 0 0 0 0 0
-199.980407401488 -5491.42589482177 499.910190627923 1.247339301e-05 0.1031929036 -0.00387895685 272.6143286 108536.9188 -85558350.92 100 0 0 0 0 0 0 0
2 3095.105318 -500 -5000 -500 500 5000 5000 
199.979780054979 -5486.27279371671 499.909156224367 -1.265857184e-05 0.1032547699 0.001993926518 -336.0197456 102792.8917 -23747899.88 100 0 0 0 0 0 0 0
-199.97978005493 -5486.27279371674 499.909156224355 1.265857189e-05 0.1032547699 0.001993926611 336.0201635 102792.8923 -23747899.11 100 0 0 0 0 0 0 0
2 3145.026372 -500 -5000 -500 500 5000 5000 
199.97914361292 -5481.11674581164 499.902743684693 -1.284071642e-05 0.1033156401 -0.002197389611 -509.1249732 128644.4278 242339073 100 0 0 0 0 0 0 0
-199.979143612869 -5481.11674581167 499.902743684942 1.284071646e-05 0.1033156401 -0.002197389511 509.1250592 128644.4272 242339068.7 100 0 0 0 0 0 0 0
2 3194.947425 -500 -5000 -500 500 5000 5000 
199.978497899584 -5475.95789770511 499.908858337023 -1.302630918e-05 0.103366187 0.001372163812 -265.1379 95832.92639 -88428505.52 100 0 0 0 0 0 0 0
-199.978497899531 -5475.95789770514 499.908858336947 1.302630924e-05 0.103366187 0.001372163819 265.1380203 95832.92675 -88428503.83 100 0 0 0 0 0 0 0
2 3244.868479 -500 -5000 -500 500 5000 5000 
199.977843207848 -5470.79600497751 499.889693215367 -1.32100329e-05 0.1034404862 0.005709518952 -359.4693531 152153.0547 22967494.45 100 0 0 0 0 0 0 0
-199.977843207793 -5470.79600497754 499.889693215554 1.321003292e-05 0.1034404862 0.005709518986 359.4692339 152153.054 22967489.55 100 0 0 0 0 0 0 0
2 3294.789532 -500 -5000 -500 500 5000 5000 
199.977179350685 -5465.63018158182 499.903362802625 -1.33879238e-05 0.10351966 -0.001599338475 -176.9703609 106909.6772 -116920506.3 100 0 0 0 0 0 0 0
-199.977179350629 -5465.63018158185 499.903362802525 1.338792379e-05 0.10351966 -0.001599338519 176.9712801 106909.6786 -116920502.1 100 0 0 0 0 0 0 0
2 3344.710586 -500 -5000 -500 500 5000 5000 
199.976506439735 -5460.46071588366 499.902821538282 -1.356904462e-05 0.1035883264 -0.000476729909 -142.0560054 102130.8439 -198348525.6 100 0 0 0 0 0 0 0
-199.976506439679 -5460.46071588369 499.902821538528 1.356904466e-05 0.1035883264 -0.0004767299331 142.0561178 102130.8432 -198348528.4 100 0 0 0 0 0 0 0
2 3394.631639 -500 -5000 -500 500 5000 5000 
199.975824614505 -5455.28754493737 499.889042918862 -1.374839514e-05 0.1036620163 0.000350024487 -544.2613432 157884.1897 269307936.5 100 0 0 0 0 0 0 0
-199.975824614446 -5455.2875449374 499.889042919107 1.374839521e-05 0.1036620163 0.0003500244971 544.2609651 157884.1882 269307932.6 100 0 0 0 0 0 0 0
2 3444.552693 -500 -5000 -500 500 5000 5000 
199.975133661697 -5450.11091318916 499.897646997602 -1.393099021e-05 0.1037335295 -9.304583921e-05 -162.2315009 119413.4671 -103318324.1 100 0 0 0 0 0 0 0
-199.975133661634 -5450.11091318919 499.897646997832 1.393099029e-05 0.1037335295 -9.304585378e-05 162.2317984 119413.4667 -103318329 100 0 0 0 0 0 0 0
2 3494.473746 -500 -5000 -500 500 5000 5000 
199.974433860501 -5444.93040363633 499.888276080074 -1.410873309e-05 0.103817723 0.003932389469 -348.1606457 149910.2338 -4309228.085 100 0 0 0 0 0 0 0
-199.974433860435 -5444.93040363636 499.888276080322 1.410873314e-05 0.103817723 0.003932389485 348.1608835 149910.2331 -4309231.968 100 0 0 0 0 0 0 0
2 3544.3948 -500 -5000 -500 500 5000 5000 
199.9737251159 -5439.74581077422 499.903758436868 -1.428502185e-05 0.1038862714 -0.005635655771 -352.6677977 111843.0229 37388946.5 100 0 0 0 0 0 0 0
-199.973725115833 -5439.74581077425 499.903758437078 1.428502186e-05 0.1038862714 -0.005635655844 352.6681094 111843.0229 37388941.64 100 0 0 0 0 0 0 0
2 3594.315853 -500 -5000 -500 500 5000 5000 
199.97300738596 -5434.55809876526 499.899812494274 -1.446433803e-05 0.1039501308 0.001233922657 -290.5769535 107405.3414 -13492918.79 100 0 0 0 0 0 0 0
-199.973007385892 -5434.5580987653 499.899812494337 1.446433808e-05 0.1039501308 0.001233922558 290.577745 107405.342 -13492918.82 100 0 0 0 0 0 0 0
