2 0 -500 -5000 -500 500 5000 5000 
-199.979064825392 -5704.90776345816 499.945308979754 4.434284179e-05 0.1005273933 0.0004268747689 4041.776442 40311.27235 -27676453.98 100 0 0 0 0 0 0 0
2 998.4210704 -500 -5000 -500 500 5000 5000 
199.976792956107 -5699.88856917867 499.935754746683 -4.667691112e-05 0.1005595326 -0.001293318326 -4275.443872 62021.82567 22308673.29 100 0 0 0 0 0 0 0
-199.976792956097 -5699.88856917867 499.935754746673 4.667691112e-05 0.1005595326 -0.001293318354 4275.4436 62021.82575 22308672.55 100 0 0 0 0 0 0 0
2 1048.342124 -500 -5000 -500 500 5000 5000 
199.974403395854 -5694.86769416759 499.942716196513 -4.90609278e-05 0.1005926746 0.002030647715 -3418.578002 45823.01906 -29454256.79 100 0 0 0 0 0 0 0
-199.974403395845 -5694.86769416759 499.942716196498 4.906092778e-05 0.1005926746 0.002030647686 3418.578027 45823.01907 -29454256.4 100 0 0 0 0 0 0 0
2 1098.263177 -500 -5000 -500 500 5000 5000 
199.971896315424 -5689.84525028339 499.943056391112 -5.138468396e-05 0.1006226745 -0.0006091618023 -3409.979606 42656.90424 -7980069.583 100 0 0 0 0 0 0 0
-199.971896315416 -5689.84525028339 499.9430563911 5.138468395e-05 0.1006226745 -0.0006091618308 3409.980111 42656.90411 -7980067.445 100 0 0 0 0 0 0 0
2 1148.184231 -500 -5000 -500 500 5000 5000 
199.969271889255 -5684.82129099161 499.941530216911 -5.37411227e-05 0.1006537209 -0.0008034492527 -4283.739783 47607.45117 -32475517.52 100 0 0 0 0 0 0 0
-199.969271889246 -5684.82129099161 499.941530216883 5.374112272e-05 0.1006537209 -0.0008034492711 4283.73992 47607.45117 -32475516.44 100 0 0 0 0 0 0 0
2 1198.105284 -500 -5000 -500 500 5000 5000 
199.9665298941 -5679.79582383383 499.935816400856 -5.610869334e-05 0.1006830799 0.001005402935 -3096.477702 57992.04746 21025737.75 100 0 0 0 0 0 0 0
-199.96652989409 -5679.79582383383 499.93581640085 5.610869336e-05 0.1006830799 0.001005402953 3096.477207 57992.04758 21025736.01 100 0 0 0 0 0 0 0
2 1248.026338 -500 -5000 -500 500 5000 5000 
199.963670446525 -5674.76879979443 499.938638890087 -5.845193209e-05 0.1007158922 -0.0001057983076 -4561.857067 49518.17204 25091911.23 100 0 0 0 0 0 0 0
-199.963670446515 -5674.76879979444 499.938638889994 5.845193209e-05 0.1007158922 -0.0001057983174 4561.856989 49518.17217 25091912.75 100 0 0 0 0 0 0 0
2 1297.947391 -500 -5000 -500 500 5000 5000 
199.960693727802 -5669.74015549995 499.933931880418 -6.080201151e-05 0.100747565 -0.0003000148848 -3566.559497 62964.03932 -17444413.81 100 0 0 0 0 0 0 0
-199.960693727792 -5669.74015549995 499.933931880434 6.080201149e-05 0.100747565 -0.0003000148826 3566.559663 62964.03926 -17444413.47 100 0 0 0 0 0 0 0
2 1347.868445 -500 -5000 -500 500 5000 5000 
199.957599592347 -5664.70997249622 499.932000579685 -6.316815485e-05 0.1007785339 0.001661124959 -3821.092151 65200.22352 16003677.55 100 0 0 0 0 0 0 0
-199.957599592338 -5664.70997249622 499.932000579731 6.316815485e-05 0.1007785339 0.001661124963 3821.092362 65200.2234 16003677.47 100 0 0 0 0 0 0 0
2 1397.789499 -500 -5000 -500 500 5000 5000 
199.954388387175 -5659.67818623508 499.933542977223 -6.548844945e-05 0.1008107965 -0.0006393633759 -3717.283794 61163.52908 2246690.054 100 0 0 0 0 0 0 0
-199.954388387166 -5659.67818623509 499.933542977284 6.548844947e-05 0.1008107965 -0.0006393633693 3717.283901 61163.52897 2246689.302 100 0 0 0 0 0 0 0
2 1447.710552 -500 -5000 -500 500 5000 5000 
199.951060159646 -5654.64478944169 499.931593021379 -6.784956441e-05 0.1008443016 0.0003635772535 -4339.900496 63204.44996 39250043.74 100 0 0 0 0 0 0 0
-199.951060159635 -5654.64478944169 499.931593021399 6.784956442e-05 0.1008443016 0.0003635772559 4339.900069 63204.45001 39250041.67 100 0 0 0 0 0 0 0
2 1497.631606 -500 -5000 -500 500 5000 5000 
199.94761501025 -5649.6096280786 499.926805260238 -7.018481678e-05 0.1008808495 0.0002632046008 -3570.927922 73975.92556 41638885.24 100 0 0 0 0 0 0 0
-199.947615010239 -5649.6096280786 499.9268052603 7.018481678e-05 0.1008808495 0.0002632046008 3570.92838 73975.92539 41638885.86 100 0 0 0 0 0 0 0
2 1547.552659 -500 -5000 -500 500 5000 5000 
199.94405274667 -5644.57267975195 499.938586131741 -7.252957676e-05 0.1009146088 -0.0002771665655 -3576.752839 48283.95611 -23379641.9 100 0 0 0 0 0 0 0
-199.94405274666 -5644.57267975195 499.938586131765 7.252957674e-05 0.1009146088 -0.0002771666179 3576.752939 48283.95606 -23379641.92 100 0 0 0 0 0 0 0
2 1597.473713 -500 -5000 -500 500 5000 5000 
199.940374125331 -5639.53405772154 499.930429553881 -7.486223942e-05 0.1009491528 -0.0004751804291 -5276.334603 61540.03243 74924650.75 100 0 0 0 0 0 0 0
-199.940374125322 -5639.53405772154 499.93042955389 7.486223941e-05 0.1009491528 -0.0004751804285 5276.334138 61540.03252 74924648.74 100 0 0 0 0 0 0 0
2 1647.394766 -500 -5000 -500 500 5000 5000 
199.936578792891 -5634.49368057526 499.934928773403 -7.719043523e-05 0.1009839646 -0.0004141662196 -4043.447406 54484.73504 -12399781.38 100 0 0 0 0 0 0 0
-199.936578792882 -5634.49368057526 499.93492877337 7.719043522e-05 0.1009839646 -0.0004141662472 4043.447498 54484.73506 -12399780.32 100 0 0 0 0 0 0 0
2 1697.31582 -500 -5000 -500 500 5000 5000 
199.932667275583 -5629.45154936871 499.933753124091 -7.951075912e-05 0.1010196484 -0.000886198273 -3547.286736 57969.7581 -62566986.06 100 0 0 0 0 0 0 0
-199.932667275576 -5629.45154936871 499.933753124066 7.95107591e-05 0.1010196484 -0.0008861982522 3547.287189 57969.75808 -62566983.42 100 0 0 0 0 0 0 0
2 1747.236873 -500 -5000 -500 500 5000 5000 
199.928639717635 -5624.40760431199 499.935831945147 -8.181738993e-05 0.1010557434 -0.001762058827 -5450.936238 47956.78207 47417740.62 100 0 0 0 0 0 0 0
-199.928639717628 -5624.40760431199 499.935831945091 8.181738992e-05 0.1010557434 -0.001762058856 5450.936347 47956.7821 47417742.17 100 0 0 0 0 0 0 0
2 1797.157927 -500 -5000 -500 500 5000 5000 
199.924496123484 -5619.36196652957 499.93084096172 -8.415070307e-05 0.101088147 -0.0007402676887 -3882.256981 61051.15982 -13473827.75 100 0 0 0 0 0 0 0
-199.924496123477 -5619.36196652957 499.93084096176 8.415070308e-05 0.101088147 -0.0007402676752 3882.256821 61051.15979 -13473829.28 100 0 0 0 0 0 0 0
2 1847.07898 -500 -5000 -500 500 5000 5000 
199.920236860383 -5614.31465699823 499.933876903652 -8.648693643e-05 0.1011228279 0.001684375179 -4528.954094 52226.7776 24045584.63 100 0 0 0 0 0 0 0
-199.920236860376 -5614.31465699823 499.93387690363 8.648693644e-05 0.1011228279 0.001684375222 4528.954337 52226.77757 24045586.13 100 0 0 0 0 0 0 0
2 1897.000034 -500 -5000 -500 500 5000 5000 
199.915862181038 -5609.26563478297 499.927762854358 -8.877452576e-05 0.101157114 -0.0009338737419 -3643.060435 63127.4516 69814179.87 100 0 0 0 0 0 0 0
-199.91586218103 -5609.26563478297 499.927762854349 8.877452577e-05 0.101157114 -0.0009338737623 3643.060313 63127.45163 69814179.51 100 0 0 0 0 0 0 0
2 1946.921087 -500 -5000 -500 500 5000 5000 
199.911372345635 -5604.21485789674 499.928326847498 -9.108728483e-05 0.1011938043 0.0001984307289 -3331.283689 63758.80374 -10369526.33 100 0 0 0 0 0 0 0
-199.911372345627 -5604.21485789674 499.928326847476 9.108728481e-05 0.1011938043 0.0001984307319 3331.283833 63758.80376 -10369525.2 100 0 0 0 0 0 0 0
2 1996.842141 -500 -5000 -500 500 5000 5000 
199.906767717642 -5599.16224445318 499.928527257104 -9.342112966e-05 0.1012278984 0.002166353225 -2564.512377 35343.47737 -19787413.85 100 0 0 0 0 0 0 0
-199.906767717635 -5599.16224445318 499.928527257052 9.342112965e-05 0.1012278984 0.00216635326 2564.512721 35343.47786 -19787411.15 100 0 0 0 0 0 0 0
2 2046.763194 -500 -5000 -500 500 5000 5000 
199.902048219152 -5594.10816613002 499.930924174479 -9.568239374e-05 0.1012558602 -0.0004141300685 -3782.362258 41301.34684 -31475791.95 100 0 0 0 0 0 0 0
-199.902048219145 -5594.10816613001 499.930924174471 9.568239376e-05 0.1012558602 -0.0004141300573 3782.362459 41301.34692 -31475790.81 100 0 0 0 0 0 0 0
2 2096.684248 -500 -5000 -500 500 5000 5000 
199.897214643644 -5589.05253848669 499.925128053311 -9.796659751e-05 0.1012895567 -0.0006913534108 -3176.588344 53563.59011 -11175381.35 100 0 0 0 0 0 0 0
-199.897214643637 -5589.05253848668 499.925128053409 9.796659753e-05 0.1012895567 -0.0006913534095 3176.587862 53563.58989 -11175385.63 100 0 0 0 0 0 0 0
2 2146.605301 -500 -5000 -500 500 5000 5000 
199.892266915386 -5583.99516287714 499.926804414412 -0.0001002632749 0.1013246969 0.0001877719668 -4691.53649 61421.24091 57577899.3 100 0 0 0 0 0 0 0
-199.892266915378 -5583.99516287713 499.926804414398 0.0001002632749 0.1013246969 0.0001877719996 4691.537473 61421.24226 57577903.55 100 0 0 0 0 0 0 0
2 2196.526355 -500 -5000 -500 500 5000 5000 
199.887205331856 -5578.93595134084 499.927163384779 -0.0001025258173 0.1013634567 -0.001140693078 -3605.887071 48491.47043 -4334287.154 100 0 0 0 0 0 0 0
-199.887205331848 -5578.93595134083 499.927163384837 0.0001025258173 0.1013634567 -0.001140693112 3605.885821 48491.46971 -4334294.133 100 0 0 0 0 0 0 0
2 2246.447408 -500 -5000 -500 500 5000 5000 
199.882030572586 -5573.8749704276 499.932314887476 -0.000104802389 0.1013950577 0.001261669813 -4387.335674 52289.55226 8018707.113 100 0 0 0 0 0 0 0
-199.88203057258 -5573.87497042759 499.932314887416 0.000104802389 0.1013950577 0.00126166983 4387.335951 52289.5524 8018709.596 100 0 0 0 0 0 0 0
2 2296.368462 -500 -5000 -500 500 5000 5000 
199.876742497937 -5568.81241783811 499.926748099432 -0.0001070594336 0.1014275775 3.692655389e-06 -4043.154506 49462.68425 -26244521.99 100 0 0 0 0 0 0 0
-199.876742497932 -5568.8124178381 499.926748099526 0.0001070594336 0.1014275775 3.692563598e-06 4043.155596 49462.685 -26244518.88 100 0 0 0 0 0 0 0
2 2346.289515 -500 -5000 -500 500 5000 5000 
199.871342022716 -5563.74812293687 499.934311603441 -0.0001093028959 0.101463551 -0.0007787054143 -4538.061149 47958.83138 -77871778.63 100 0 0 0 0 0 0 0
-199.87134202271 -5563.74812293687 499.934311603404 0.0001093028959 0.101463551 -0.0007787054366 4538.061408 47958.83162 -77871776.67 100 0 0 0 0 0 0 0
2 2396.210569 -500 -5000 -500 500 5000 5000 
199.865829212612 -5558.68215025699 499.923748164584 -0.000111540627 0.1014967749 -0.0008182554968 -4899.847278 60172.16061 14929810.72 100 0 0 0 0 0 0 0
-199.865829212607 -5558.68215025699 499.923748164577 0.000111540627 0.1014967749 -0.0008182555292 4899.846196 60172.16015 14929805.95 100 0 0 0 0 0 0 0
2 2446.131622 -500 -5000 -500 500 5000 5000 
199.860204769682 -5553.61444942972 499.928148526482 -0.0001137613756 0.1015300515 -0.0006331008062 -4769.616398 48232.65955 5343471.168 100 0 0 0 0 0 0 0
-199.860204769678 -5553.61444942971 499.928148526405 0.0001137613756 0.1015300515 -0.0006331008157 4769.616159 48232.65925 5343471.926 100 0 0 0 0 0 0 0
2 2496.052676 -500 -5000 -500 500 5000 5000 
199.854468870043 -5548.54524670025 499.927434945373 -0.000116006594 0.1015582815 -9.032866979e-05 -3805.950161 44698.6605 11645946.77 100 0 0 0 0 0 0 0
-199.854468870043 -5548.54524670024 499.927434945298 0.0001160065939 0.1015582815 -9.03286889e-05 3805.950145 44698.66099 11645947.63 100 0 0 0 0 0 0 0
2 2545.973729 -500 -5000 -500 500 5000 5000 
199.848622582649 -5543.47457024271 499.918614253766 -0.000118197366 0.1015921359 0.00190733504 -5990.219159 90058.28281 190766390 100 0 0 0 0 0 0 0
-199.848622582651 -5543.4745702427 499.918614253643 0.000118197366 0.1015921359 0.001907335026 5990.218879 90058.28298 190766391.2 100 0 0 0 0 0 0 0
2 2595.894783 -500 -5000 -500 500 5000 5000 
199.842665776955 -5538.40208983056 499.920667730554 -0.0001204231733 0.1016275192 -0.0003052906169 -2220.941318 53468.13553 4541766.301 100 0 0 0 0 0 0 0
-199.842665776957 -5538.40208983055 499.920667730537 0.0001204231734 0.1016275192 -0.0003052906283 2220.941562 53468.13628 4541766.744 100 0 0 0 0 0 0 0
2 2645.815836 -500 -5000 -500 500 5000 5000 
199.836599077223 -5533.3278009475 499.926905220082 -0.0001226355188 0.101665964 0.002189848246 -1481.429785 47006.46551 -135188327.9 100 0 0 0 0 0 0 0
-199.836599077226 -5533.32780094748 499.926905220009 0.0001226355188 0.101665964 0.002189848309 1481.430615 47006.4667 -135188323.4 100 0 0 0 0 0 0 0
2 2695.73689 -500 -5000 -500 500 5000 5000 
199.830423787942 -5528.25163305086 499.921042722658 -0.0001248234437 0.1017027341 0.0007487001139 -1780.310988 42414.21498 -16604024.41 100 0 0 0 0 0 0 0
-199.830423787947 -5528.25163305085 499.921042722665 0.0001248234437 0.1017027341 0.0007487001518 1780.310856 42414.21558 -16604026.45 100 0 0 0 0 0 0 0
2 2745.657943 -500 -5000 -500 500 5000 5000 
199.8241392087 -5523.173691724 499.920881524539 -0.0001269697807 0.1017375616 -0.001165260156 -2296.258955 73177.28549 35866998.71 100 0 0 0 0 0 0 0
-199.824139208706 -5523.17369172398 499.920881524526 0.0001269697807 0.1017375616 -0.001165260123 2296.259258 73177.2857 35867000.22 100 0 0 0 0 0 0 0
2 2795.578997 -500 -5000 -500 500 5000 5000 
199.817746979278 -5518.09375185708 499.922282626232 -0.0001291353708 0.1017818568 0.0002154384933 -1805.74012 51935.32627 -117190317.3 100 0 0 0 0 0 0 0
-199.817746979286 -5518.09375185706 499.922282626329 0.0001291353708 0.1017818568 0.0002154384602 1805.739717 51935.32581 -117190321 100 0 0 0 0 0 0 0
2 2845.500051 -500 -5000 -500 500 5000 5000 
199.811246725612 -5513.01169093373 499.920855293056 -0.0001312953469 0.1018230629 0.0002196975489 -4573.173272 62286.23675 1612094.819 100 0 0 0 0 0 0 0
-199.811246725619 -5513.01169093371 499.920855293147 0.0001312953469 0.1018230629 0.0002196975431 4573.172663 62286.23627 1612090.468 100 0 0 0 0 0 0 0
2 2895.421104 -500 -5000 -500 500 5000 5000 
199.804640047604 -5507.92759743418 499.91963600747 -0.0001333968478 0.1018628377 -0.000832307297 -4000.483461 68816.90914 -2892478.343 100 0 0 0 0 0 0 0
-199.80464004761 -5507.92759743416 499.919636007468 0.0001333968478 0.1018628377 -0.0008323073379 4000.482946 68816.90879 -2892480.347 100 0 0 0 0 0 0 0
2 2945.342158 -500 -5000 -500 500 5000 5000 
199.797927514712 -5502.84154963366 499.925818811223 -0.0001355417285 0.1018996838 0.002445337546 -5667.56008 73879.11033 98987879.99 100 0 0 0 0 0 0 0
-199.797927514721 -5502.84154963364 499.925818811174 0.0001355417284 0.1018996838 0.002445337488 5667.559668 73879.11069 98987878.18 100 0 0 0 0 0 0 0
2 2995.263211 -500 -5000 -500 500 5000 5000 
199.791109074339 -5497.75376890734 499.915936398376 -0.0001376275999 0.1019364677 -0.000319378989 -4963.600524 69992.52337 3128112.228 100 0 0 0 0 0 0 0
-199.791109074351 -5497.75376890732 499.915936398404 0.0001376275998 0.1019364677 -0.0003193790628 4963.599747 69992.52295 3128108.218 100 0 0 0 0 0 0 0
2 3045.184265 -500 -5000 -500 500 5000 5000 
199.784186417692 -5492.66400004525 499.919640636261 -0.0001397137723 0.1019762626 -0.0008415587637 -2769.457182 68915.21084 -69139645.7 100 0 0 0 0 0 0 0
-199.784186417704 -5492.66400004523 499.919640636198 0.0001397137723 0.1019762626 -0.000841558783 2769.457553 68915.21122 -69139642.84 100 0 0 0 0 0 0 0
2 3095.105318 -500 -5000 -500 500 5000 5000 
199.777159518667 -5487.57229259115 499.917615710532 -0.0001417947691 0.1020133976 0.0004059530009 -3203.931385 49201.21958 -76714874.13 100 0 0 0 0 0 0 0
-199.777159518679 -5487.57229259114 499.917615710421 0.0001417947691 0.1020133976 0.0004059529723 3203.930741 49201.21907 -76714873.75 100 0 0 0 0 0 0 0
2 3145.026372 -500 -5000 -500 500 5000 5000 
199.770029803031 -5482.47875593667 499.914285827184 -0.0001438381789 0.1020512911 -0.000316313663 -5107.867406 64723.13496 109037199.1 100 0 0 0 0 0 0 0
-199.770029803043 -5482.47875593666 499.914285827025 0.0001438381788 0.1020512911 -0.0003163136465 5107.866385 64723.13429 109037199.7 100 0 0 0 0 0 0 0
2 3194.947425 -500 -5000 -500 500 5000 5000 
199.762796589388 -5477.38341159319 499.913939563137 -0.0001459082301 0.1020857499 0.0001938634045 -3585.549967 73553.55811 26930937.36 100 0 0 0 0 0 0 0
-199.762796589403 -5477.38341159317 499.913939563027 0.00014590823 0.1020857499 0.0001938634258 3585.549926 73553.55824 26930939.48 100 0 0 0 0 0 0 0
2 3244.868479 -500 -5000 -500 500 5000 5000 
199.755462262253 -5472.28615176563 499.906547302473 -0.0001479374058 0.1021288041 0.002199992498 -3250.925792 75644.10352 39380349.88 100 0 0 0 0 0 0 0
-199.755462262271 -5472.28615176561 499.906547302535 0.0001479374058 0.1021288041 0.002199992541 3250.926557 75644.10435 39380349.65 100 0 0 0 0 0 0 0
2 3294.789532 -500 -5000 -500 500 5000 5000 
199.74802709496 -5467.18665027293 499.911505744877 -0.0001499440335 0.1021743246 0.0001173376117 -1476.768193 56675.81325 -109454698.2 100 0 0 0 0 0 0 0
-199.748027094979 -5467.18665027291 499.911505744928 0.0001499440334 0.1021743246 0.0001173376078 1476.768034 56675.81332 -109454701.3 100 0 0 0 0 0 0 0
2 3344.710586 -500 -5000 -500 500 5000 5000 
199.740491579009 -5462.08499138704 499.91292906625 -0.0001519605187 0.1022164281 0.002038622554 -1143.331984 75071.66556 -84768847.59 100 0 0 0 0 0 0 0
-199.740491579028 -5462.08499138702 499.912929066355 0.0001519605187 0.1022164281 0.002038622612 1143.331719 75071.66537 -84768852.11 100 0 0 0 0 0 0 0
2 3394.631639 -500 -5000 -500 500 5000 5000 
199.732857129177 -5456.98111156607 499.913363306023 -0.0001539405191 0.1022609752 0.001560531125 -3400.200913 84398.38293 44821991.11 100 0 0 0 0 0 0 0
-199.732857129197 -5456.98111156606 499.913363306101 0.0001539405191 0.1022609752 0.001560531046 3400.200647 84398.38278 44821987.81 100 0 0 0 0 0 0 0
2 3444.552693 -500 -5000 -500 500 5000 5000 
199.725124484317 -5451.87508388254 499.911694440289 -0.0001558509967 0.1023044753 -0.00349852794 -1836.085033 67262.66637 -82789833.17 100 0 0 0 0 0 0 0
-199.725124484338 -5451.87508388252 499.911694440369 0.0001558509966 0.1023044753 -0.003498528005 1836.084882 67262.66587 -82789833.78 100 0 0 0 0 0 0 0
2 3494.473746 -500 -5000 -500 500 5000 5000 
199.717293806234 -5446.76672023726 499.908965242921 -0.0001578160983 0.1023538628 -0.001187390881 -2924.748499 83313.13066 -105079345.1 100 0 0 0 0 0 0 0
-199.717293806257 -5446.76672023724 499.908965242896 0.0001578160982 0.1023538628 -0.001187390959 2924.748022 83313.13048 -105079347.6 100 0 0 0 0 0 0 0
2 3544.3948 -500 -5000 -500 500 5000 5000 
199.709367171515 -5441.65591711552 499.90598691126 -0.0001597594956 0.102398982 0.001516178278 -5281.128676 88674.09583 200490348.6 100 0 0 0 0 0 0 0
-199.709367171538 -5441.6559171155 499.905986911176 0.0001597594956 0.102398982 0.001516178236 5281.129411 88674.09633 200490352.6 100 0 0 0 0 0 0 0
2 3594.315853 -500 -5000 -500 500 5000 5000 
199.701344912817 -5436.54297667988 499.910230904808 -0.0001616589813 0.1024426009 0.0004702173952 -4200.214396 101459.9234 125611015.1 100 0 0 0 0 0 0 0
-199.701344912839 -5436.54297667986 499.910230904735 0.0001616589813 0.1024426009 0.0004702173389 4200.21371 101459.9235 125611012.1 100 0 0 0 0 0 0 0
2 3644.236907 -500 -5000 -500 500 5000 5000 
